Ontology ID	Label	Obsolete	ZFIN Annotation
http://purl.obolibrary.org/obo/ZP_0130578	obsolete abnormal sustentacular cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130579	obsolete abnormal endothelial tip cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130580	obsolete abnormal choroid plexus epithelial cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130581	obsolete abnormal leptomeningeal cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130582	obsolete abnormal neuroepithelial cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130583	obsolete abnormal somatic stem cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130584	obsolete abnormal urothelial cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130585	obsolete abnormal leukocyte	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130586	obsolete abnormal retinal ganglion cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130587	obsolete abnormal spinal accessory motor neuron	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130588	obsolete abnormal periarticular chondrocyte	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130589	obsolete abnormal hypertrophic chondrocyte	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130590	obsolete abnormal columnar chondrocyte	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130591	obsolete abnormal horizontal cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130592	obsolete abnormal cardiac muscle cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130593	obsolete abnormal cyanophore	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130594	obsolete abnormal retinal bipolar neuron	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130595	obsolete abnormal ON-bipolar cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130596	obsolete abnormal OFF-bipolar cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130597	obsolete abnormal rod bipolar cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130598	obsolete abnormal cone retinal bipolar cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130599	obsolete abnormal thrombocyte	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130600	obsolete abnormal myeloid cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130601	obsolete abnormal erythroid lineage cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130602	obsolete abnormal myeloid leukocyte	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130603	obsolete abnormal neutrophil	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130604	obsolete abnormal immature neutrophil	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130605	obsolete abnormal mononuclear osteoclast	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130606	obsolete abnormal mononuclear odontoclast	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130607	obsolete abnormal mature B cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130608	obsolete abnormal plasma cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130609	obsolete abnormal memory B cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130610	obsolete abnormal naive B cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130611	obsolete abnormal alpha-beta T cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130612	obsolete abnormal gamma-delta T cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130613	obsolete abnormal immature gamma-delta T cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130614	obsolete abnormal mature gamma-delta T cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130615	obsolete abnormal gamma-delta intraepithelial T cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130616	obsolete abnormal memory T cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130617	obsolete abnormal immature B cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130618	obsolete abnormal precursor B cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130619	obsolete abnormal transitional stage B cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130620	obsolete abnormal immature natural killer cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130621	obsolete abnormal mature natural killer cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
http://purl.obolibrary.org/obo/ZP_0130622	obsolete abnormal pro-NK cell	TRUE	Removed as part of a major revision session. Please contact us on https://github.com/obophenotype/zebrafish-phenotype-ontology/issues for suitable replacement terms.
