iri	id
ZP:0100465	ZFA:0009014-BFO:0000050-ZFA:0005898-PATO:0001997-0-0-0
ZP:0100466	GO:0006915-BFO:0000066-ZFA:0001319-PATO:0002051-0-0-0
ZP:0100467	GO:0006915-BFO:0000066-ZFA:0009139-PATO:0001236-0-0-0
ZP:0100468	0-0-ZFA:0001106-PATO:0000645-0-0-0
ZP:0100469	GO:0005929-BFO:0000050-ZFA:0000001-PATO:0000070-0-0-0
ZP:0100470	ZFA:0009116-BFO:0000050-ZFA:0001115-PATO:0000937-0-0-0
ZP:0100471	0-0-GO:0060012-PATO:0001236-0-0-0
ZP:0100472	0-0-ZFA:0001622-PATO:0000060-0-0-0
ZP:0100473	GO:0030175-BFO:0000050-ZFA:0001285-PATO:0001997-0-0-0
ZP:0100474	GO:0030282-BFO:0000066-ZFA:0000184-PATO:0002051-0-0-0
ZP:0100475	GO:0030282-BFO:0000066-ZFA:0001205-PATO:0002051-0-0-0
ZP:0100476	GO:0030282-BFO:0000066-ZFA:0001272-PATO:0002051-0-0-0
ZP:0100477	GO:0006954-BFO:0000066-ZFA:0009111-PATO:0002304-0-0-0
ZP:0100478	BSPO:0000026-BFO:0000050-ZFA:0001094-PATO:0000462-0-0-0
ZP:0100479	BSPO:0000030-BFO:0000050-ZFA:0001094-PATO:0000462-0-0-0
ZP:0100480	BSPO:0000072-BFO:0000050-ZFA:0001120-PATO:0000462-0-0-0
ZP:0100481	BSPO:0000082-BFO:0000050-ZFA:0000071-PATO:0000462-0-0-0
ZP:0100482	0-0-ZFA:0007046-PATO:0000462-0-0-0
ZP:0100483	0-0-ZFA:0009309-PATO:0000070-0-0-0
ZP:0100484	BSPO:0000070-BFO:0000050-ZFA:0000001-PATO:0000462-0-0-0
ZP:0100485	GO:0098723-BFO:0000050-ZFA:0000155-PATO:0000937-0-0-0
ZP:0100486	0-0-GO:0006833-PATO:0002302-0-0-0
ZP:0100487	0-0-GO:0015670-PATO:0002302-0-0-0
ZP:0100488	0-0-GO:0015671-PATO:0002302-0-0-0
ZP:0100489	0-0-ZFA:0005086-PATO:0001997-0-0-0
ZP:0100490	0-0-ZFA:0001319-PATO:0000651-0-0-ZFA:0001319
ZP:0100491	0-0-GO:0007631-PATO:0002052-0-0-0
ZP:0100492	GO:0042246-BFO:0000066-ZFA:0001466-PATO:0002302-0-0-0
ZP:0100493	0-0-ZFA:0001464-PATO:0000587-0-0-0
ZP:0100494	GO:0090734-BFO:0000050-ZFA:0001094-PATO:0000470-0-0-0
ZP:0100495	0-0-GO:0006950-PATO:0001236-0-0-0
ZP:0100496	0-0-GO:0001964-PATO:0001457-0-0-GO:0007605
ZP:0100497	ZFA:0009244-BFO:0000050-ZFA:0000075-PATO:0002050-0-0-0
ZP:0100498	GO:0048675-BFO:0000066-ZFA:0009052-PATO:0001507-0-0-0
ZP:0100499	0-0-ZFA:0005901-PATO:0000051-0-0-0
ZP:0100500	0-0-ZFA:0005901-PATO:0000609-0-0-0
ZP:0100501	GO:0019226-BFO:0000066-ZFA:0000008-PATO:0002051-0-0-0
ZP:0100502	0-0-ZFA:0000114-PATO:0001509-0-0-0
ZP:0100503	0-0-ZFA:0000014-PATO:0000628-0-0-0
ZP:0100504	BSPO:0000074-BFO:0000050-ZFA:0009041-PATO:0001997-0-0-0
ZP:0100505	BSPO:0000074-BFO:0000050-ZFA:0009041-PATO:0002001-GO:0031941-BFO:0000050-ZFA:0009041
ZP:0100506	0-0-GO:0002118-PATO:0002051-0-0-0
ZP:0100507	0-0-GO:0007379-PATO:0001236-0-0-0
ZP:0100508	0-0-ZFA:0001613-PATO:0000470-0-0-0
ZP:0100509	0-0-ZFA:0009044-PATO:0000070-0-0-0
ZP:0100510	GO:0005604-BFO:0000050-ZFA:0000105-PATO:0000462-0-0-0
ZP:0100511	GO:0005604-BFO:0000050-ZFA:0000105-PATO:0000592-0-0-0
ZP:0100512	GO:0006915-BFO:0000066-ZFA:0001269-PATO:0000057-0-0-0
ZP:0100513	GO:0008283-BFO:0000066-ZFA:0009102-PATO:0002052-0-0-0
ZP:0100514	GO:0042593-BFO:0000066-ZFA:0001094-PATO:0002302-0-0-0
ZP:0100515	GO:0005863-BFO:0000050-ZFA:0000114-PATO:0000937-0-0-0
ZP:0100516	GO:0005865-BFO:0000050-ZFA:0000114-PATO:0000937-0-0-0
ZP:0100517	GO:0005865-BFO:0000050-ZFA:0000114-PATO:0001997-0-0-0
ZP:0100518	GO:0005927-BFO:0000050-ZFA:0005145-PATO:0000462-0-0-0
ZP:0100519	GO:0030018-BFO:0000050-ZFA:0000114-PATO:0000141-0-0-0
ZP:0100520	GO:0030018-BFO:0000050-ZFA:0000114-PATO:0000462-0-0-0
ZP:0100521	0-0-GO:0060047-PATO:0002304-0-0-0
ZP:0100522	0-0-ZFA:0000009-PATO:0000462-0-0-0
ZP:0100523	0-0-ZFA:0009262-PATO:0002050-0-0-0
ZP:0100524	0-0-ZFA:0009280-PATO:0002050-0-0-0
ZP:0100525	0-0-ZFA:0000023-PATO:0002050-0-0-0
ZP:0100526	0-0-ZFA:0009367-PATO:0002050-0-0-0
ZP:0100527	0-0-ZFA:0005024-PATO:0000470-0-0-0
ZP:0100528	GO:0005911-BFO:0000050-ZFA:0000014-PATO:0000141-0-0-0
ZP:0100529	GO:0005911-BFO:0000050-ZFA:0000014-PATO:0000574-0-0-0
ZP:0100530	GO:0005911-BFO:0000050-ZFA:0000014-PATO:0000645-0-0-0
ZP:0100531	BSPO:0000079-BFO:0000050-ZFA:0000107-PATO:0000462-0-0-0
ZP:0100532	BSPO:0000079-BFO:0000050-ZFA:0001202-PATO:0000462-0-0-0
ZP:0100533	ZFA:0009316-BFO:0000050-ZFA:0000009-PATO:0000070-0-0-0
ZP:0100534	GO:0097475-BFO:0000066-ZFA:0000206-PATO:0000297-0-0-0
ZP:0100535	ZFA:0009052-BFO:0000050-ZFA:0000206-PATO:0000470-0-0-0
ZP:0100536	ZFA:0009052-BFO:0000050-ZFA:0000206-PATO:0002168-0-0-ZFA:0001032
ZP:0100537	GO:0097475-BFO:0000066-ZFA:0000206-PATO:0002052-0-0-0
ZP:0100538	ZFA:0009052-BFO:0000050-ZFA:0000206-PATO:0002168-0-0-ZFA:0000823
ZP:0100539	0-0-ZFA:0000069-PATO:0002001-ZFA:0009052-BFO:0000050-ZFA:0000206
ZP:0100540	ZFA:0009084-BFO:0000050-ZFA:0001400-PATO:0000070-0-0-0
ZP:0100541	ZFA:0009084-BFO:0000050-ZFA:0001400-PATO:0000411-0-0-0
ZP:0100542	0-0-ZFA:0000692-PATO:0000596-0-0-0
ZP:0100543	0-0-ZFA:0001205-PATO:0001485-0-0-0
ZP:0100544	0-0-ZFA:0001205-PATO:0002434-BSPO:0000013-BFO:0000050-ZFA:0001094
ZP:0100545	0-0-ZFA:0001400-PATO:0000596-0-0-0
ZP:0100546	0-0-ZFA:0001400-PATO:0001485-0-0-0
ZP:0100547	0-0-ZFA:0001400-PATO:0002434-BSPO:0000013-BFO:0000050-ZFA:0001094
ZP:0100548	ZFA:0009084-BFO:0000050-ZFA:0001227-PATO:0000051-0-0-0
ZP:0100549	ZFA:0009084-BFO:0000050-ZFA:0001227-PATO:0000140-0-0-0
ZP:0100550	BSPO:0000039-BFO:0000050-ZFA:0000160-PATO:0001672-0-0-0
ZP:0100551	BSPO:0000071-BFO:0000050-ZFA:0000160-PATO:0001671-0-0-0
ZP:0100552	BSPO:0000072-BFO:0000050-ZFA:0000128-PATO:0001672-0-0-0
ZP:0100553	BSPO:0000072-BFO:0000050-ZFA:0000160-PATO:0001672-0-0-0
ZP:0100554	BSPO:0000079-BFO:0000050-ZFA:0000128-PATO:0001671-0-0-0
ZP:0100555	BSPO:0000079-BFO:0000050-ZFA:0001064-PATO:0000060-0-0-0
ZP:0100556	BSPO:0000084-BFO:0000050-ZFA:0000069-PATO:0000462-0-0-0
ZP:0100557	BSPO:0000084-BFO:0000050-ZFA:0000109-PATO:0001672-0-0-0
ZP:0100558	BSPO:0000084-BFO:0000050-ZFA:0000128-PATO:0000462-0-0-0
ZP:0100559	BSPO:0000084-BFO:0000050-ZFA:0000128-PATO:0001672-0-0-0
ZP:0100560	BSPO:0000084-BFO:0000050-ZFA:0000822-PATO:0000462-0-0-0
ZP:0100561	BSPO:0000084-BFO:0000050-ZFA:0000948-PATO:0000462-0-0-0
ZP:0100562	BSPO:0000084-BFO:0000050-ZFA:0001031-PATO:0000462-0-0-0
ZP:0100563	BSPO:0000084-BFO:0000050-ZFA:0001032-PATO:0000462-0-0-0
ZP:0100564	BSPO:0000084-BFO:0000050-ZFA:0001064-PATO:0000462-0-0-0
ZP:0100565	0-0-ZFA:0000160-PATO:0000462-0-0-0
ZP:0100566	BSPO:0000084-BFO:0000050-ZFA:0000128-PATO:0001671-0-0-0
ZP:0100567	BSPO:0000006-BFO:0000050-ZFA:0001058-PATO:0001671-0-0-0
ZP:0100568	GO:0031101-BFO:0000066-ZFA:0005424-PATO:0000912-0-0-0
ZP:0100569	GO:0031101-BFO:0000066-ZFA:0005424-PATO:0015004-0-0-0
ZP:0100570	ZFA:0005424-BFO:0000050-ZFA:0001269-PATO:0000573-0-0-0
ZP:0100571	0-0-GO:0031101-PATO:0015004-0-0-0
ZP:0100572	0-0-ZFA:0001269-PATO:0000573-0-0-0
ZP:0100573	0-0-ZFA:0005424-PATO:0000573-0-0-0
ZP:0100574	GO:0031594-BFO:0000050-ZFA:0001094-PATO:0000051-0-0-0
ZP:0100575	GO:0031594-BFO:0000050-ZFA:0001094-PATO:0000140-0-0-0
ZP:0100576	GO:0006914-BFO:0000066-ZFA:0000150-PATO:0002051-0-0-0
ZP:0100577	CHEBI:16113-BFO:0000050-ZFA:0005654-PATO:0000470-0-0-0
ZP:0100578	CHEBI:17002-BFO:0000050-ZFA:0000123-PATO:0000470-0-0-0
ZP:0100579	GO:0004465-BFO:0000050-ZFA:0000303-PATO:0002302-0-0-0
ZP:0100580	CHEBI:18059-BFO:0000050-ZFA:0005249-PATO:0000470-0-0-0
ZP:0100581	0-0-GO:0098856-PATO:0002052-0-0-0
ZP:0100582	ZFA:0005147-BFO:0000050-ZFA:0001115-PATO:0001997-0-0-0
ZP:0100583	0-0-ZFA:0000007-PATO:0002472-0-0-0
ZP:0100584	GO:0036056-BFO:0000050-ZFA:0005285-PATO:0001997-0-0-0
ZP:0100585	GO:0098846-BFO:0000050-ZFA:0005285-PATO:0000586-0-0-0
ZP:0100586	0-0-ZFA:0009204-PATO:0002050-0-0-0
ZP:0100587	0-0-ZFA:0005073-PATO:0000070-0-0-0
ZP:0100588	0-0-ZFA:0005073-PATO:0000140-0-0-0
ZP:0100589	GO:0005634-BFO:0000050-ZFA:0009399-PATO:0001356-0-0-0
ZP:0100590	GO:0005902-BFO:0000050-ZFA:0001076-PATO:0000574-0-0-0
ZP:0100591	GO:0005902-BFO:0000050-ZFA:0001323-PATO:0000574-0-0-0
ZP:0100592	ZFA:0009094-BFO:0000050-ZFA:0001323-PATO:0001501-0-0-0
ZP:0100593	0-0-ZFA:0009097-PATO:0001997-0-0-0
ZP:0100594	0-0-ZFA:0009269-PATO:0001872-0-0-0
ZP:0100595	GO:0005902-BFO:0000050-ZFA:0001076-PATO:0001997-0-0-0
ZP:0100596	GO:0005902-BFO:0000050-ZFA:0001323-PATO:0001997-0-0-0
ZP:0100597	GO:0006915-BFO:0000066-ZFA:0001338-PATO:0001236-0-0-0
ZP:0100598	GO:0008283-BFO:0000066-ZFA:0000706-PATO:0001236-0-0-0
ZP:0100599	GO:0008283-BFO:0000066-ZFA:0001076-PATO:0002304-0-0-0
ZP:0100600	GO:0008283-BFO:0000066-ZFA:0001323-PATO:0002304-0-0-0
ZP:0100601	ZFA:0009269-BFO:0000050-ZFA:0001076-PATO:0000569-0-0-0
ZP:0100602	ZFA:0009269-BFO:0000050-ZFA:0001323-PATO:0000569-0-0-0
ZP:0100603	GO:0006915-BFO:0000066-ZFA:0001269-PATO:0002051-0-0-0
ZP:0100604	GO:0030593-BFO:0000066-ZFA:0001269-PATO:0000057-0-0-0
ZP:0100605	ZFA:0009327-BFO:0000050-ZFA:0001094-PATO:0000070-0-0-0
ZP:0100606	ZFA:0009327-BFO:0000050-ZFA:0001269-PATO:0001997-0-0-0
ZP:0100607	0-0-GO:0001781-PATO:0000057-0-0-0
ZP:0100608	0-0-GO:0001781-PATO:0002051-0-0-0
ZP:0100609	GO:0045321-BFO:0000066-ZFA:0000114-PATO:0002051-0-0-0
ZP:0100610	ZFA:0009327-BFO:0000050-ZFA:0000114-PATO:0000470-0-0-0
ZP:0100611	BSPO:0000070-BFO:0000050-ZFA:0001338-PATO:0002002-0-0-ZFA:0009327
ZP:0100612	ZFA:0009327-BFO:0000050-ZFA:0005277-PATO:0000470-0-0-0
ZP:0100613	ZFA:0009141-BFO:0000050-ZFA:0000029-PATO:0001997-0-0-0
ZP:0100614	ZFA:0009327-BFO:0000050-ZFA:0000029-PATO:0001997-0-0-0
ZP:0100615	0-0-ZFA:0000077-PATO:0000462-0-0-0
ZP:0100616	0-0-ZFA:0007042-PATO:0001672-0-0-0
ZP:0100617	0-0-ZFA:0009073-PATO:0000051-0-0-0
ZP:0100618	0-0-ZFA:0009073-PATO:0000937-0-0-0
ZP:0100619	GO:0030282-BFO:0000066-ZFA:0001269-PATO:0000057-0-0-0
ZP:0100620	ZFA:0001585-BFO:0000050-ZFA:0001269-PATO:0000592-0-0-0
ZP:0100621	ZFA:0001585-BFO:0000050-ZFA:0001269-PATO:0000915-0-0-0
ZP:0100622	0-0-ZFA:0001269-PATO:0000117-0-0-0
ZP:0100623	0-0-ZFA:0001269-PATO:0001958-0-0-0
ZP:0100624	0-0-ZFA:0001559-PATO:0000070-0-0-0
ZP:0100625	0-0-ZFA:0001559-PATO:0000470-0-0-0
ZP:0100626	0-0-ZFA:0001559-PATO:0001997-0-0-0
ZP:0100627	GO:0030282-BFO:0000066-ZFA:0000250-PATO:0001236-0-0-0
ZP:0100628	GO:0030282-BFO:0000066-ZFA:0000250-PATO:0002304-0-0-0
ZP:0100629	ZFA:0009000-BFO:0000050-ZFA:0001338-PATO:0000070-0-0-0
ZP:0100630	GO:0090130-BFO:0000066-ZFA:0000121-PATO:0002052-0-0-0
ZP:0100631	GO:0090130-BFO:0000066-ZFA:0000121-PATO:0002302-0-0-0
ZP:0100632	ZFA:0009014-BFO:0000050-ZFA:0000242-PATO:0000470-0-0-0
ZP:0100633	GO:0014866-BFO:0000066-ZFA:0009116-PATO:0002302-0-0-0
ZP:0100634	GO:0098723-BFO:0000050-ZFA:0009116-PATO:0000122-0-0-0
ZP:0100635	GO:0098723-BFO:0000050-ZFA:0009116-PATO:0000592-0-0-0
ZP:0100636	GO:0005874-BFO:0000050-ZFA:0000084-PATO:0000141-0-0-0
ZP:0100637	0-0-ZFA:0000018-PATO:0001997-0-0-0
ZP:0100638	GO:0000226-BFO:0000066-ZFA:0000084-PATO:0001236-0-0-0
ZP:0100639	GO:0001578-BFO:0000066-ZFA:0000084-PATO:0001236-0-0-0
ZP:0100640	GO:0005874-BFO:0000050-ZFA:0000084-PATO:0001351-0-0-0
ZP:0100641	GO:0005874-BFO:0000050-ZFA:0000088-PATO:0001351-0-0-0
ZP:0100642	GO:0046785-BFO:0000066-ZFA:0000084-PATO:0001236-0-0-0
ZP:0100643	CHEBI:16581-BFO:0000050-ZFA:0001094-PATO:0000470-0-0-0
ZP:0100644	CHEBI:17026-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100645	0-0-ZFA:0001463-PATO:0000587-0-0-0
ZP:0100646	0-0-ZFA:0009048-PATO:0002050-0-0-0
ZP:0100647	ZFA:0009014-BFO:0000050-ZFA:0005028-PATO:0000070-0-0-0
ZP:0100648	0-0-GO:0006096-PATO:0002302-0-0-0
ZP:0100649	BSPO:0000070-BFO:0000050-ZFA:0000114-PATO:0002002-0-0-ZFA:0005145
ZP:0100650	0-0-GO:1905222-PATO:0002052-0-0-0
ZP:0100651	0-0-ZFA:0000154-PATO:0000462-0-0-0
ZP:0100652	0-0-ZFA:0000075-PATO:0001555-0-0-ZFA:0009244
ZP:0100653	0-0-ZFA:0000092-PATO:0000060-0-0-0
ZP:0100654	0-0-ZFA:0000092-PATO:0001672-0-0-0
ZP:0100655	0-0-ZFA:0000092-PATO:0001997-0-0-0
ZP:0100656	0-0-ZFA:0001205-PATO:0000642-0-0-ZFA:0001501
ZP:0100657	0-0-ZFA:0001400-PATO:0000642-0-0-ZFA:0001501
ZP:0100658	0-0-ZFA:0009204-PATO:0000070-0-0-0
ZP:0100659	0-0-ZFA:0001718-PATO:0000060-0-0-0
ZP:0100660	0-0-ZFA:0001718-PATO:0001671-0-0-0
ZP:0100661	0-0-ZFA:0001620-PATO:0000470-0-0-0
ZP:0100662	0-0-ZFA:0001621-PATO:0000470-0-0-0
ZP:0100663	0-0-ZFA:0001622-PATO:0000470-0-0-0
ZP:0100664	0-0-ZFA:0001624-PATO:0000470-0-0-0
ZP:0100665	0-0-ZFA:0001722-PATO:0001997-0-0-0
ZP:0100666	0-0-ZFA:0000154-PATO:0001997-0-0-0
ZP:0100667	0-0-ZFA:0009094-PATO:0000070-0-0-0
ZP:0100668	0-0-ZFA:0009354-PATO:0002270-0-0-ZFA:0005028
ZP:0100669	GO:0005604-BFO:0000050-ZFA:0001058-PATO:0000937-0-0-0
ZP:0100670	GO:0005604-BFO:0000050-ZFA:0001058-PATO:0001566-0-0-0
ZP:0100671	GO:0006915-BFO:0000066-ZFA:0005277-PATO:0002051-0-0-0
ZP:0100672	0-0-ZFA:0009052-PATO:0001422-0-0-0
ZP:0100673	BSPO:0000075-BFO:0000050-ZFA:0000152-PATO:0001997-0-0-0
ZP:0100674	GO:0005737-BFO:0000050-ZFA:0005256-PATO:0001997-0-0-0
ZP:0100675	ZFA:0000393-BFO:0000050-ZFA:0005125-PATO:0000628-0-0-0
ZP:0100676	0-0-ZFA:0005256-PATO:0000470-0-0-0
ZP:0100677	0-0-ZFA:0005256-PATO:0001997-0-0-0
ZP:0100678	BSPO:0000070-BFO:0000050-ZFA:0000014-PATO:0000470-0-0-0
ZP:0100679	0-0-ZFA:0000014-PATO:0001671-0-0-0
ZP:0100680	0-0-ZFA:0000081-PATO:0000470-0-0-0
ZP:0100681	0-0-ZFA:0000081-PATO:0001671-0-0-0
ZP:0100682	0-0-ZFA:0001080-PATO:0001997-0-0-0
ZP:0100683	0-0-ZFA:0005028-PATO:0001671-0-0-0
ZP:0100684	BSPO:0000070-BFO:0000050-ZFA:0001073-PATO:0000628-0-0-0
ZP:0100685	0-0-ZFA:0001073-PATO:0000470-0-0-0
ZP:0100686	ZFA:0009084-BFO:0000050-ZFA:0005509-PATO:0000330-0-0-0
ZP:0100687	0-0-ZFA:0005509-PATO:0000600-0-0-0
ZP:0100688	0-0-ZFA:0009084-PATO:0000070-0-0-0
ZP:0100689	ZFA:0009084-BFO:0000050-ZFA:0001511-PATO:0001997-0-0-0
ZP:0100690	0-0-ZFA:0000422-PATO:0000646-0-0-0
ZP:0100691	0-0-ZFA:0000422-PATO:0002364-0-0-0
ZP:0100692	0-0-ZFA:0005484-PATO:0000051-0-0-0
ZP:0100693	ZFA:0009354-BFO:0000050-ZFA:0000033-PATO:0002050-0-0-0
ZP:0100694	ZFA:0009316-BFO:0000050-ZFA:0000154-PATO:0000470-0-0-0
ZP:0100695	0-0-ZFA:0005073-PATO:0000462-0-0-0
ZP:0100696	GO:0001503-BFO:0000066-ZFA:0000126-PATO:0000502-0-0-0
ZP:0100697	GO:0005584-BFO:0000050-ZFA:0005621-PATO:0001018-0-0-0
ZP:0100698	GO:0005788-BFO:0000050-ZFA:0009031-PATO:0000586-0-0-0
ZP:0100699	0-0-ZFA:0000538-PATO:0001617-0-0-0
ZP:0100700	0-0-ZFA:0001184-PATO:0001623-0-0-0
ZP:0100701	0-0-ZFA:0001184-PATO:0001798-0-0-0
ZP:0100702	0-0-ZFA:0001336-PATO:0001481-0-0-0
ZP:0100703	GO:0005788-BFO:0000050-ZFA:0009031-PATO:0000117-0-0-0
ZP:0100704	GO:0008283-BFO:0000066-ZFA:0001202-PATO:0002052-0-0-0
ZP:0100705	GO:0030282-BFO:0000066-ZFA:0000126-PATO:0002304-0-0-0
ZP:0100706	GO:0030282-BFO:0000066-ZFA:0000519-PATO:0002304-0-0-0
ZP:0100707	GO:0030282-BFO:0000066-ZFA:0001066-PATO:0002304-0-0-0
ZP:0100708	0-0-ZFA:0000126-PATO:0001788-0-0-0
ZP:0100709	0-0-ZFA:0000519-PATO:0001788-0-0-0
ZP:0100710	0-0-ZFA:0001066-PATO:0000596-0-0-0
ZP:0100711	0-0-ZFA:0001066-PATO:0001788-0-0-0
ZP:0100712	0-0-ZFA:0009288-PATO:0000462-0-0-0
ZP:0100713	GO:0014801-BFO:0000050-ZFA:0009115-PATO:0000470-0-0-0
ZP:0100714	GO:0030315-BFO:0000050-ZFA:0009115-PATO:0001997-0-0-0
ZP:0100715	BSPO:0000079-BFO:0000050-ZFA:0000101-PATO:0000628-0-0-0
ZP:0100716	ZFA:0001083-BFO:0000050-ZFA:0000445-PATO:0001997-0-0-0
ZP:0100717	0-0-ZFA:0000100-PATO:0000628-0-0-0
ZP:0100718	0-0-ZFA:0000109-PATO:0000060-0-0-0
ZP:0100719	0-0-ZFA:0001031-PATO:0001671-0-0-0
ZP:0100720	0-0-ZFA:0001208-PATO:0001997-0-0-0
ZP:0100721	0-0-ZFA:0007032-PATO:0001997-0-0-0
ZP:0100722	0-0-ZFA:0007034-PATO:0001997-0-0-0
ZP:0100723	0-0-ZFA:0000418-PATO:0001997-0-0-0
ZP:0100724	0-0-ZFA:0005775-PATO:0002050-0-0-0
ZP:0100725	GO:0044233-BFO:0000050-ZFA:0000075-PATO:0000040-GO:0005740-BFO:0000050-ZFA:0000075
ZP:0100726	GO:0000165-BFO:0000066-ZFA:0009076-PATO:0002052-0-0-0
ZP:0100727	MPATH:537-BFO:0000050-ZFA:0009350-PATO:0000467-0-0-0
ZP:0100728	0-0-GO:0060347-PATO:0002052-0-0-0
ZP:0100729	0-0-ZFA:0005886-PATO:0000462-0-0-0
ZP:0100730	0-0-ZFA:0005887-PATO:0000462-0-0-0
ZP:0100731	0-0-ZFA:0005888-PATO:0000462-0-0-0
ZP:0100732	CHEBI:17855-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100733	CHEBI:24996-BFO:0000050-ZFA:0001094-PATO:0000470-0-0-0
ZP:0100734	0-0-GO:0006914-PATO:0001236-0-0-0
ZP:0100735	0-0-ZFA:0009165-PATO:0001852-0-0-0
ZP:0100736	GO:0030017-BFO:0000050-ZFA:0009316-PATO:0001445-0-0-0
ZP:0100737	GO:0030018-BFO:0000050-ZFA:0009316-PATO:0000070-0-0-0
ZP:0100738	GO:0097512-BFO:0000050-ZFA:0009316-PATO:0000937-0-0-0
ZP:0100739	0-0-ZFA:0009316-PATO:0000574-0-0-0
ZP:0100740	ZFA:0000206-BFO:0000050-ZFA:0000823-PATO:0002002-GO:0043005-BFO:0000050-ZFA:0009052
ZP:0100741	ZFA:0000206-BFO:0000050-ZFA:0001032-PATO:0002002-GO:0043005-BFO:0000050-ZFA:0009052
ZP:0100742	0-0-GO:0009646-PATO:0000761-0-0-0
ZP:0100743	0-0-GO:0009646-PATO:0001530-0-0-0
ZP:0100744	0-0-GO:0099608-PATO:0001507-0-0-0
ZP:0100745	0-0-ZFA:0000445-PATO:0000060-0-0-0
ZP:0100746	GO:0005929-BFO:0000050-ZFA:0000150-PATO:0002050-0-0-0
ZP:0100747	0-0-ZFA:0005775-PATO:0000070-0-0-0
ZP:0100748	ZFA:0009316-BFO:0000050-ZFA:0000009-PATO:0002050-0-0-0
ZP:0100749	0-0-ZFA:0009198-PATO:0000070-0-0-0
ZP:0100750	ZFA:0005249-BFO:0000050-ZFA:0000123-PATO:0001714-0-0-0
ZP:0100751	ZFA:0005249-BFO:0000050-ZFA:0000123-PATO:0002286-0-0-0
ZP:0100752	ZFA:0005249-BFO:0000050-ZFA:0000123-PATO:0001334-0-0-0
ZP:0100753	ZFA:0005249-BFO:0000050-ZFA:0000123-PATO:0002009-0-0-0
ZP:0100754	ZFA:0005559-BFO:0000050-ZFA:0005020-PATO:0001997-0-0-0
ZP:0100755	0-0-ZFA:0000778-PATO:0000070-0-0-0
ZP:0100756	ZFA:0009367-BFO:0000050-ZFA:0000940-PATO:0000470-0-0-0
ZP:0100757	ZFA:0009301-BFO:0000050-ZFA:0000101-PATO:0000070-0-0-0
ZP:0100758	GO:0120029-BFO:0000066-ZFA:0000368-PATO:0001236-0-0-0
ZP:0100759	GO:0120029-BFO:0000066-ZFA:0000368-PATO:0002302-0-0-0
ZP:0100760	GO:0120029-BFO:0000066-ZFA:0000368-PATO:0002304-0-0-0
ZP:0100761	GO:0120029-BFO:0000066-ZFA:0005327-PATO:0001236-0-0-0
ZP:0100762	GO:0120029-BFO:0000066-ZFA:0005327-PATO:0002304-0-0-0
ZP:0100763	GO:0120029-BFO:0000066-ZFA:0005323-PATO:0002304-0-0-0
ZP:0100764	BSPO:0000072-BFO:0000050-ZFA:0001580-PATO:0001997-0-0-0
ZP:0100765	0-0-GO:0007596-PATO:0002051-0-0-0
ZP:0100766	0-0-ZFA:0009323-PATO:0002270-0-0-ZFA:0000014
ZP:0100767	0-0-ZFA:0009363-PATO:0000470-0-0-0
ZP:0100768	ZFA:0009250-BFO:0000050-ZFA:0000007-PATO:0001997-0-0-0
ZP:0100769	CHEBI:132948-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100770	CHEBI:133677-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100771	CHEBI:16410-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100772	CHEBI:17439-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100773	CHEBI:18132-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100774	CHEBI:18335-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100775	CHEBI:27470-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100776	0-0-ZFA:0001094-PATO:0001696-0-0-0
ZP:0100777	CHEBI:18059-BFO:0000050-ZFA:0000180-PATO:0000470-0-0-0
ZP:0100778	0-0-ZFA:0000180-PATO:0002270-ZFA:0009141-BFO:0000050-ZFA:0005257
ZP:0100779	0-0-ZFA:0000180-PATO:0002270-ZFA:0009326-BFO:0000050-ZFA:0005257
ZP:0100780	0-0-ZFA:0000242-PATO:0000582-0-0-0
ZP:0100781	0-0-ZFA:0000242-PATO:0001835-0-0-0
ZP:0100782	0-0-ZFA:0000303-PATO:0000582-0-0-0
ZP:0100783	0-0-ZFA:0000303-PATO:0001835-0-0-0
ZP:0100784	GO:0005634-BFO:0000050-ZFA:0000436-PATO:0000586-0-0-0
ZP:0100785	GO:0005773-BFO:0000050-ZFA:0000123-PATO:0000639-0-0-0
ZP:0100786	ZFA:0009000-BFO:0000050-ZFA:0000436-PATO:0000060-0-0-0
ZP:0100787	0-0-ZFA:0000436-PATO:0001167-0-0-0
ZP:0100788	GO:0019226-BFO:0000066-ZFA:0000008-PATO:0000057-0-0-0
ZP:0100789	CHEBI:16856-BFO:0000050-ZFA:0001094-PATO:0001997-0-0-0
ZP:0100790	CHEBI:16113-BFO:0000050-ZFA:0000007-PATO:0000070-0-0-0
ZP:0100791	CHEBI:16113-BFO:0000050-ZFA:0000007-PATO:0000470-0-0-0
ZP:0100792	CHEBI:17855-BFO:0000050-ZFA:0000007-PATO:0000070-0-0-0
