iri	id
ZP:0145299	GO:0007623-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145300	GO:0045475-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145301	GO:0005740-ZFA:0009115-PATO:0000051-abnormalQualityPartOfThing
ZP:0145302	GO:0030061-ZFA:0009115-PATO:0000051-abnormalQualityPartOfThing
ZP:0145303	ZFA:0009114-ZFA:0000155-PATO:0000141-abnormalQualityPartOfThing
ZP:0145304	ZFA:0001089-PATO:0040026-abnormalQualityOfThing
ZP:0145305	GO:0000262-ZFA:0005277-PATO:0000470-abnormalQualityPartOfThing
ZP:0145306	GO:0030314-ZFA:0009115-PATO:0000060-abnormalQualityPartOfThing
ZP:0145307	GO:0033017-ZFA:0009115-PATO:0000060-abnormalQualityPartOfThing
ZP:0145308	GO:0042383-ZFA:0009115-PATO:0000628-abnormalQualityPartOfThing
ZP:0145309	GO:0030314-ZFA:0009115-PATO:0000646-abnormalQualityPartOfThing
ZP:0145310	ZFA:0009115-GO:0030314-ZFA:0009115-PATO:0002001-abnormalQualityOfThingTowardsPartOfThing
ZP:0145311	GO:0014809-ZFA:0005277-PATO:0002302-abnormalQualityOccursInThing
ZP:0145312	GO:0014809-ZFA:0005277-PATO:0001236-abnormalQualityOccursInThing
ZP:0145313	GO:0002040-ZFA:0001286-PATO:0001507-abnormalQualityOccursInThing
ZP:0145314	ZFA:0005145-ZFA:0001227-PATO:0001997-abnormalQualityPartOfThing
ZP:0145315	ZFA:0009323-ZFA:0005898-PATO:0001997-abnormalQualityPartOfThing
ZP:0145316	GO:0007596-ZFA:0005898-PATO:0002302-abnormalQualityOccursInThing
ZP:0145317	GO:0007596-ZFA:0000354-PATO:0002302-abnormalQualityOccursInThing
ZP:0145318	GO:0007596-ZFA:0001058-PATO:0002302-abnormalQualityOccursInThing
ZP:0145319	GO:0008283-ZFA:0009351-PATO:0002302-abnormalQualityOccursInThing
ZP:0145320	ZFA:0009351-ZFA:0000007-PATO:0000470-abnormalQualityPartOfThing
ZP:0145321	ZFA:0005879-ZFA:0000242-PATO:0001511-abnormalQualityPartOfThing
ZP:0145322	ZFA:0009005-ZFA:0000598-PATO:0000462-abnormalQualityPartOfThing
ZP:0145323	ZFA:0009006-ZFA:0005879-PATO:0000462-abnormalQualityPartOfThing
ZP:0145324	GO:0007286-PATO:0001507-abnormalQualityOfThing
ZP:0145325	GO:0004719-PATO:0002302-abnormalQualityOfThing
ZP:0145326	GO:0019722-ZFA:0000008-PATO:0001507-abnormalQualityOccursInThing
ZP:0145327	ZFA:0005314-ZFA:0001285-PATO:0000628-abnormalQualityPartOfThing
ZP:0145328	ZFA:0001205-ZFA:0001272-PATO:0000040-abnormalQualityOfThingTowardsThing
ZP:0145329	GO:0014033-ZFA:0001194-PATO:0001507-abnormalQualityOccursInThing
ZP:0145330	ZFA:0009084-ZFA:0005484-PATO:0001997-abnormalQualityPartOfThing
ZP:0145331	ZFA:0005237-ZFA:0000669-PATO:0000470-abnormalQualityPartOfThing
ZP:0145332	ZFA:0009021-ZFA:0000669-PATO:0002050-abnormalQualityPartOfThing
ZP:0145333	ZFA:0009141-ZFA:0000123-PATO:0002103-abnormalQualityPartOfThing
ZP:0145334	ZFA:0009141-ZFA:0000669-PATO:0002050-abnormalQualityPartOfThing
ZP:0145335	ZFA:0009265-ZFA:0000007-PATO:0000470-abnormalQualityPartOfThing
ZP:0145336	ZFA:0009327-ZFA:0000669-PATO:0001501-abnormalQualityPartOfThing
ZP:0145337	GO:0051301-ZFA:0000123-PATO:0002051-abnormalQualityOccursInThing
ZP:0145338	GO:0005634-ZFA:0009114-PATO:0001629-abnormalQualityPartOfThing
ZP:0145339	ZFA:0005145-PATO:0000628-abnormalQualityOfThing
ZP:0145340	ZFA:0009114-ZFA:0009114-PATO:0000642-abnormalQualityOfThingTowardsThing
ZP:0145341	GO:0045765-PATO:0001507-abnormalQualityOfThing
ZP:0145342	ZFA:0001269-PATO:0002105-abnormalQualityOfThing
ZP:0145343	ZFA:0009179-ZFA:0001056-PATO:0001997-abnormalQualityPartOfThing
ZP:0145344	CHEBI:3815-ZFA:0001094-PATO:0000470-abnormalQualityPartOfThing
ZP:0145345	ZFA:0000445-ZFA:0000242-PATO:0045059-abnormalQualityPartOfThing
ZP:0145346	ZFA:0000445-ZFA:0000303-PATO:0000592-abnormalQualityPartOfThing
ZP:0145347	ZFA:0000008-PATO:0000583-abnormalQualityOfThing
ZP:0145348	ZFA:0000516-PATO:0000592-abnormalQualityOfThing
ZP:0145349	GO:0008021-ZFA:0001056-PATO:0000060-abnormalQualityPartOfThing
ZP:0145350	GO:0008021-ZFA:0001056-PATO:0001672-abnormalQualityPartOfThing
ZP:0145351	GO:0098522-ZFA:0001056-PATO:0001672-abnormalQualityPartOfThing
ZP:0145352	GO:0098522-ZFA:0001056-PATO:0001997-abnormalQualityPartOfThing
ZP:0145353	ZFA:0009115-ZFA:0001056-PATO:0000639-abnormalQualityPartOfThing
ZP:0145354	GO:0007250-ZFA:0009115-PATO:0002304-abnormalQualityOccursInThing
ZP:0145355	ZFA:0001559-PATO:0001787-abnormalQualityOfThing
ZP:0145356	GO:0000729-ZFA:0001094-PATO:0002304-abnormalQualityOccursInThing
ZP:0145357	GO:0043473-ZFA:0009091-PATO:0002052-abnormalQualityOccursInThing
ZP:0145358	ZFA:0009115-ZFA:0001056-PATO:0000141-abnormalQualityPartOfThing
ZP:0145359	GO:0007250-ZFA:0009115-PATO:0001236-abnormalQualityOccursInThing
ZP:0145360	GO:0097696-ZFA:0000123-PATO:0002052-abnormalQualityOccursInThing
ZP:0145361	BSPO:0000034-ZFA:0009401-PATO:0000592-abnormalQualityPartOfThing
ZP:0145362	ZFA:0009000-ZFA:0001326-PATO:0000052-abnormalQualityPartOfThing
ZP:0145363	ZFA:0001326-ZFA:0009401-PATO:0000374-abnormalQualityOfThingTowardsThing
ZP:0145364	ZFA:0001326-PATO:0000592-abnormalQualityOfThing
ZP:0145365	ZFA:0001326-PATO:0000984-abnormalQualityOfThing
ZP:0145366	GO:0006915-ZFA:0005882-PATO:0002304-abnormalQualityOccursInThing
ZP:0145367	GO:0007283-ZFA:0000242-PATO:0002302-abnormalQualityOccursInThing
ZP:0145368	GO:0051321-ZFA:0005882-PATO:0002302-abnormalQualityOccursInThing
ZP:0145369	ZFA:0005882-PATO:0000060-abnormalQualityOfThing
ZP:0145370	ZFA:0005882-PATO:0001671-abnormalQualityOfThing
ZP:0145371	GO:0000729-ZFA:0001094-PATO:0045073-abnormalQualityOccursInThing
ZP:0145372	GO:0043473-ZFA:0001114-PATO:0002052-abnormalQualityOccursInThing
ZP:0145373	GO:0043473-ZFA:0000107-PATO:0002052-abnormalQualityOccursInThing
ZP:0145374	GO:0048845-ZFA:0001286-PATO:0002302-abnormalQualityOccursInThing
ZP:0145375	GO:0009646-PATO:0045086-abnormalQualityOfThing
ZP:0145376	ZFA:0009016-PATO:0002050-abnormalQualityOfThing
ZP:0145377	ZFA:0005947-abnormalAnatomicalEntity
ZP:0145378	ZFA:0005945-abnormalAnatomicalEntity
ZP:0145379	ZFA:0005952-abnormalAnatomicalEntity
ZP:0145380	ZFA:0005943-abnormalAnatomicalEntity
ZP:0145381	ZFA:0005955-abnormalAnatomicalEntity
ZP:0145382	ZFA:0005950-abnormalAnatomicalEntity
ZP:0145383	ZFA:0005948-abnormalAnatomicalEntity
ZP:0145384	ZFA:0005946-abnormalAnatomicalEntity
ZP:0145385	ZFA:0005953-abnormalAnatomicalEntity
ZP:0145386	ZFA:0005949-abnormalAnatomicalEntity
ZP:0145387	ZFA:0005956-abnormalAnatomicalEntity
ZP:0145388	ZFA:0005951-abnormalAnatomicalEntity
ZP:0145389	ZFA:0005957-abnormalAnatomicalEntity
ZP:0145390	ZFA:0005954-abnormalAnatomicalEntity
ZP:0145391	GO:0005929-ZFA:0000151-PATO:0045054-abnormalQualityPartOfThing
ZP:0145392	BSPO:0000077-ZFA:0000151-PATO:0000051-abnormalQualityPartOfThing
ZP:0145393	GO:0140674-abnormalBiologicalProcess
ZP:0145394	GO:0031214-ZFA:0001189-PATO:0002051-abnormalQualityOccursInThing
ZP:0145395	GO:0031214-ZFA:0000317-PATO:0002304-abnormalQualityOccursInThing
ZP:0145396	GO:0031214-ZFA:0000317-PATO:0002051-abnormalQualityOccursInThing
ZP:0145397	GO:0043534-ZFA:0001286-PATO:0002302-abnormalQualityOccursInThing
ZP:0145398	CHEBI:16865-ZFA:0000242-PATO:0002050-abnormalQualityPartOfThing
ZP:0145399	CHEBI:16865-ZFA:0000303-PATO:0001997-abnormalQualityPartOfThing
ZP:0145400	GO:0002118-ZFA:0000242-PATO:0045073-abnormalQualityOccursInThing
ZP:0145401	GO:0002118-ZFA:0000303-PATO:0002304-abnormalQualityOccursInThing
ZP:0145402	GO:0030425-ZFA:0000242-PATO:0002050-abnormalQualityPartOfThing
ZP:0145403	GO:0030425-ZFA:0000303-PATO:0000470-abnormalQualityPartOfThing
ZP:0145404	GO:0035176-ZFA:0000242-PATO:0045073-abnormalQualityOccursInThing
ZP:0145405	GO:0035176-ZFA:0000303-PATO:0002304-abnormalQualityOccursInThing
ZP:0145406	BSPO:0000013-ZFA:0000008-PATO:0045054-abnormalQualityPartOfThing
ZP:0145407	ZFA:0000008-PATO:0045051-abnormalQualityOfThing
ZP:0145408	CHEBI:89634-ZFA:0001463-PATO:0001997-abnormalQualityPartOfThing
ZP:0145409	ZFA:0009091-ZFA:0001115-PATO:0001429-abnormalQualityPartOfThing
ZP:0145410	ZFA:0001094-PATO:0001028-abnormalQualityOfThing
ZP:0145411	ZFA:0001104-PATO:0000599-abnormalQualityOfThing
ZP:0145412	ZFA:0001128-ZFA:0001128-PATO:0001999-abnormalQualityOfThingTowardsThing
ZP:0145413	GO:0001974-ZFA:0001286-PATO:0002302-abnormalQualityOccursInThing
ZP:0145415	GO:0045217-ZFA:0001286-PATO:0002302-abnormalQualityOccursInThing
ZP:0145416	ZFA:0001128-PATO:0000467-abnormalQualityOfThing
ZP:0145417	ZFA:0001611-PATO:0000938-abnormalQualityOfThing
ZP:0145418	ZFA:0001612-PATO:0000938-abnormalQualityOfThing
ZP:0145419	ZFA:0001104-PATO:0045061-abnormalQualityOfThing
ZP:0145420	GO:0007632-ZFA:0001094-PATO:0001236-abnormalQualityOccursInThing
ZP:0145421	GO:0031223-ZFA:0001094-PATO:0001236-abnormalQualityOccursInThing
ZP:0145422	ZFA:0001655-PATO:0000628-abnormalQualityOfThing
ZP:0145423	GO:0031223-ZFA:0001094-PATO:0045073-abnormalQualityOccursInThing
ZP:0145424	BSPO:0000077-ZFA:0000151-PATO:0001571-abnormalQualityPartOfThing
ZP:0145425	ZFA:0005781-PATO:0001571-abnormalQualityOfThing
ZP:0145426	GO:0006882-PATO:0001507-abnormalQualityOfThing
ZP:0145427	GO:0035516-PATO:0001507-abnormalQualityOfThing
ZP:0145428	GO:0030026-ZFA:0001094-PATO:0002302-abnormalQualityOccursInThing
ZP:0145429	GO:0030026-PATO:0002302-abnormalQualityOfThing
ZP:0145430	GO:0030026-ZFA:0000008-PATO:0002302-abnormalQualityOccursInThing
ZP:0145431	GO:0030026-ZFA:0000339-PATO:0001236-abnormalQualityOccursInThing
ZP:0145435	GO:0055082-ZFA:0000144-PATO:0001507-abnormalQualityOccursInThing
ZP:0145436	ZFA:0005948-PATO:0000574-abnormalQualityOfThing
ZP:0145437	ZFA:0005948-PATO:0040060-abnormalQualityOfThing
ZP:0145438	ZFA:0009275-ZFA:0001466-PATO:0000574-abnormalQualityPartOfThing
ZP:0145439	GO:0005929-ZFA:0000152-PATO:0000574-abnormalQualityPartOfThing
ZP:0145440	CHEBI:24875-ZFA:0009154-PATO:0000470-abnormalQualityPartOfThing
ZP:0145441	GO:0030061-ZFA:0009154-PATO:0040060-abnormalQualityPartOfThing
ZP:0145442	GO:0031966-ZFA:0009154-PATO:0000587-abnormalQualityPartOfThing
ZP:0145444	GO:0097707-ZFA:0009154-PATO:0002304-abnormalQualityOccursInThing
ZP:0145445	ZFA:0000152-CHEBI:18059-ZFA:0000152-PATO:0002269-abnormalQualityOfThingTowardsPartOfThing
ZP:0145446	GO:0097381-ZFA:0000152-PATO:0000937-abnormalQualityPartOfThing
ZP:0145447	ZFA:0005947-PATO:0001672-abnormalQualityOfThing
ZP:0145448	ZFA:0009255-PATO:0001672-abnormalQualityOfThing
ZP:0145449	BSPO:0000079-ZFA:0000418-PATO:0001672-abnormalQualityPartOfThing
ZP:0145450	GO:0005741-ZFA:0009117-GO:0005743-ZFA:0009117-PATO:0000374-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0145451	GO:0005741-ZFA:0009117-GO:0005743-ZFA:0009117-PATO:0001453-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0145452	ZFA:0001056-PATO:0040019-abnormalQualityOfThing
ZP:0145453	ZFA:0009117-PATO:0040047-abnormalQualityOfThing
ZP:0145454	GO:0042383-ZFA:0009114-PATO:0000462-abnormalQualityPartOfThing
ZP:0145455	CHEBI:26523-ZFA:0001115-PATO:0000470-abnormalQualityPartOfThing
ZP:0145456	ZFA:0000008-ZFA:0000242-PATO:0000462-abnormalQualityPartOfThing
ZP:0145457	ZFA:0000123-GO:0005581-ZFA:0000123-PATO:0002002-abnormalQualityOfThingTowardsPartOfThing
ZP:0145458	GO:0030424-ZFA:0009311-PATO:0000574-abnormalQualityPartOfThing
ZP:0145459	ZFA:0000119-PATO:0000591-abnormalQualityOfThing
ZP:0145460	ZFA:0009367-ZFA:0001115-PATO:0001997-abnormalQualityPartOfThing
ZP:0145461	GO:0006915-ZFA:0009367-PATO:0045073-abnormalQualityOccursInThing
ZP:0145462	ZFA:0001320-PATO:0000060-abnormalQualityOfThing
ZP:0145463	ZFA:0009248-PATO:0001167-abnormalQualityOfThing
ZP:0145464	CHEBI:26523-ZFA:0000009-PATO:0000470-abnormalQualityPartOfThing
ZP:0145465	CHEBI:3815-ZFA:0000009-PATO:0000470-abnormalQualityPartOfThing
ZP:0145466	GO:0005739-ZFA:0000009-PATO:0000470-abnormalQualityPartOfThing
ZP:0145467	GO:0005739-ZFA:0000009-PATO:0000587-abnormalQualityPartOfThing
ZP:0145468	GO:0005776-ZFA:0000009-PATO:0000470-abnormalQualityPartOfThing
ZP:0145469	GO:0030017-ZFA:0000009-PATO:0000592-abnormalQualityPartOfThing
ZP:0145470	GO:0030017-ZFA:0000009-PATO:0040044-abnormalQualityPartOfThing
ZP:0145471	ZFA:0001632-ZFA:0000114-PATO:0000470-abnormalQualityPartOfThing
ZP:0145472	GO:0086067-PATO:0002302-abnormalQualityOfThing
ZP:0145473	GO:0004239-PATO:0002052-abnormalQualityOfThing
ZP:0145474	GO:0003094-ZFA:0001557-PATO:0002302-abnormalQualityOccursInThing
ZP:0145475	GO:0005902-ZFA:0009285-PATO:0000573-abnormalQualityPartOfThing
ZP:0145476	ZFA:0005285-PATO:0001810-abnormalQualityOfThing
ZP:0145477	ZFA:0005286-PATO:0000600-abnormalQualityOfThing
ZP:0145478	ZFA:0005287-PATO:0000600-abnormalQualityOfThing
ZP:0145479	ZFA:0009285-PATO:0000592-abnormalQualityOfThing
ZP:0145480	ZFA:0009285-PATO:0001577-abnormalQualityOfThing
ZP:0145481	ZFA:0009046-ZFA:0000009-PATO:0000470-abnormalQualityPartOfThing
ZP:0145482	ZFA:0000045-PATO:0000639-abnormalQualityOfThing
ZP:0145483	GO:0030424-ZFA:0000059-PATO:0000060-abnormalQualityPartOfThing
ZP:0145484	GO:0030424-ZFA:0000059-PATO:0001672-abnormalQualityPartOfThing
ZP:0145485	GO:0030424-ZFA:0001108-PATO:0000060-abnormalQualityPartOfThing
ZP:0145486	GO:0030424-ZFA:0001108-PATO:0001672-abnormalQualityPartOfThing
ZP:0145487	GO:0003011-ZFA:0001058-PATO:0000380-abnormalQualityOccursInThing
ZP:0145488	GO:0007268-ZFA:0000008-PATO:0001845-abnormalQualityOccursInThing
ZP:0145489	GO:0006954-ZFA:0001114-PATO:0002051-abnormalQualityOccursInThing
ZP:0145490	GO:0012501-ZFA:0001114-PATO:0002051-abnormalQualityOccursInThing
ZP:0145491	GO:0043025-ZFA:0001681-PATO:0000937-abnormalQualityPartOfThing
ZP:0145492	ZFA:0001682-ZFA:0000008-PATO:0000941-abnormalQualityPartOfThing
ZP:0145493	GO:0003011-PATO:0000380-abnormalQualityOfThing
ZP:0145494	GO:0048512-PATO:0002302-abnormalQualityOfThing
ZP:0145495	ZFA:0000008-PATO:0000947-abnormalQualityOfThing
ZP:0145496	GO:0051969-PATO:0001507-abnormalQualityOfThing
ZP:0145497	GO:0007507-ZFA:0001724-PATO:0002302-abnormalQualityOccursInThing
ZP:0145498	ZFA:0009034-ZFA:0000084-PATO:0001997-abnormalQualityPartOfThing
ZP:0145499	GO:0006814-PATO:0002017-abnormalQualityOfThing
ZP:0145500	GO:0022402-ZFA:0009325-PATO:0045073-abnormalQualityOccursInThing
ZP:0145501	GO:0045177-ZFA:0001326-PATO:0000462-abnormalQualityPartOfThing
ZP:0145502	GO:0045177-ZFA:0001326-PATO:0000628-abnormalQualityPartOfThing
ZP:0145503	GO:0007219-ZFA:0000243-PATO:0045073-abnormalQualityOccursInThing
ZP:0145504	GO:0031099-ZFA:0001058-PATO:0002304-abnormalQualityOccursInThing
ZP:0145505	GO:0090734-ZFA:0009158-PATO:0000470-abnormalQualityPartOfThing
ZP:0145506	GO:1901222-PATO:0002302-abnormalQualityOfThing
ZP:0145507	GO:1901222-PATO:0002304-abnormalQualityOfThing
ZP:0145508	GO:0008303-ZFA:0009158-PATO:0000470-abnormalQualityPartOfThing
ZP:0145509	CHEBI:22470-ZFA:0000123-PATO:0001997-abnormalQualityPartOfThing
ZP:0145510	GO:0007249-ZFA:0009363-PATO:0002017-abnormalQualityOccursInThing
ZP:0145511	GO:0008340-PATO:0002302-abnormalQualityOfThing
ZP:0145512	ZFA:0000107-PATO:0045061-abnormalQualityOfThing
ZP:0145513	ZFA:0001507-PATO:0000141-abnormalQualityOfThing
ZP:0145514	ZFA:0001507-PATO:0001444-abnormalQualityOfThing
ZP:0145515	ZFA:0001507-PATO:0002082-abnormalQualityOfThing
ZP:0145516	ZFA:0001507-PATO:0045054-abnormalQualityOfThing
ZP:0145517	CHEBI:18059-ZFA:0001286-PATO:0000470-abnormalQualityPartOfThing
ZP:0145518	ZFA:0001079-PATO:0045001-abnormalQualityOfThing
ZP:0145519	GO:0030182-ZFA:0000112-PATO:0045073-abnormalQualityOccursInThing
ZP:0145520	GO:0030432-ZFA:0000112-PATO:0045000-abnormalQualityOccursInThing
ZP:0145521	GO:0120054-ZFA:0000112-PATO:0045000-abnormalQualityOccursInThing
ZP:0145522	ZFA:0000112-PATO:0045054-abnormalQualityOfThing
ZP:0145523	GO:0097205-PATO:0045073-abnormalQualityOfThing
ZP:0145524	GO:0036269-PATO:0045073-abnormalQualityOfThing
ZP:0145525	ZFA:0000013-PATO:0001672-abnormalQualityOfThing
ZP:0145526	ZFA:0000295-PATO:0000117-abnormalQualityOfThing
ZP:0145527	ZFA:0000295-PATO:0005020-abnormalQualityOfThing
ZP:0145528	ZFA:0000295-PATO:0040047-abnormalQualityOfThing
ZP:0145529	ZFA:0001312-PATO:0001154-abnormalQualityOfThing
ZP:0145530	ZFA:0000453-PATO:0001959-abnormalQualityOfThing
ZP:0145531	ZFA:0000453-PATO:0002286-abnormalQualityOfThing
ZP:0145532	ZFA:0000588-PATO:0001672-abnormalQualityOfThing
ZP:0145533	ZFA:0000697-PATO:0000051-abnormalQualityOfThing
ZP:0145534	ZFA:0001314-PATO:0000586-abnormalQualityOfThing
ZP:0145535	ZFA:0001480-PATO:0000051-abnormalQualityOfThing
ZP:0145536	ZFA:0001481-PATO:0000051-abnormalQualityOfThing
ZP:0145537	ZFA:0007011-PATO:0000592-abnormalQualityOfThing
ZP:0145538	CHEBI:25512-ZFA:0000008-PATO:0000070-abnormalQualityOfChemicalRolePartOfThing
ZP:0145539	ZFA:0005277-ZFA:0001115-PATO:0002264-abnormalQualityPartOfThing
ZP:0145540	ZFA:0001128-PATO:0045001-abnormalQualityOfThing
ZP:0145541	ZFA:0001129-PATO:0045001-abnormalQualityOfThing
ZP:0145542	ZFA:0001104-ZFA:0001128-ZFA:0001104-ZFA:0001130-PATO:0001645-abnormalQualityPartOfThingTowardsPartOfThing
ZP:0145543	ZFA:0001460-PATO:0045001-abnormalQualityOfThing
ZP:0145544	ZFA:0000578-PATO:0001997-abnormalQualityOfThing
ZP:0145545	ZFA:0000672-PATO:0001997-abnormalQualityOfThing
ZP:0145546	BSPO:0000055-ZFA:0001611-PATO:0000462-abnormalQualityPartOfThing
ZP:0145547	BSPO:0000056-ZFA:0001611-PATO:0000462-abnormalQualityPartOfThing
ZP:0145548	GO:0008219-ZFA:0000009-PATO:0002051-abnormalQualityOccursInThing
ZP:0145549	ZFA:0007034-PATO:0000462-abnormalQualityOfThing
ZP:0145550	MPATH:437-ZFA:0001094-PATO:0000467-abnormalQualityPartOfThing
ZP:0145551	GO:0009612-ZFA:0009367-PATO:0002052-abnormalQualityOccursInThing
ZP:0145552	GO:0014010-ZFA:0000175-PATO:0002052-abnormalQualityOccursInThing
ZP:0145553	ZFA:0001460-BSPO:0000071-ZFA:0001422-PATO:0001999-abnormalQualityOfThingTowardsPartOfThing
ZP:0145554	ZFA:0001460-ZFA:0001516-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0145555	ZFA:0000152-GO:0120199-ZFA:0009262-PATO:0002000-abnormalQualityOfThingTowardsPartOfThing
ZP:0145556	ZFA:0000152-GO:0001917-ZFA:0009262-PATO:0002001-abnormalQualityOfThingTowardsPartOfThing
ZP:0145557	BSPO:0000071-ZFA:0000150-ZFA:0005242-PATO:0002000-abnormalQualityPartOfThingTowardsThing
ZP:0145558	ZFA:0000938-GO:0031514-ZFA:0009033-PATO:0002001-abnormalQualityOfThingTowardsPartOfThing
ZP:0145559	GO:0015038-PATO:0002051-abnormalQualityOfThing
ZP:0145560	GO:0015038-PATO:0002052-abnormalQualityOfThing
ZP:0145561	MPATH:564-ZFA:0001094-PATO:0002098-abnormalQualityPartOfThing
ZP:0145562	GO:0007043-ZFA:0001285-PATO:0002302-abnormalQualityOccursInThing
ZP:0145563	GO:0005911-ZFA:0005025-PATO:0000628-abnormalQualityPartOfThing
ZP:0145564	GO:0005911-ZFA:0005025-PATO:0001997-abnormalQualityPartOfThing
ZP:0145565	ZFA:0009354-ZFA:0001063-PATO:0002050-abnormalQualityPartOfThing
ZP:0145566	GO:0007507-PATO:0002302-abnormalQualityOfThing
ZP:0145567	ZFA:0000110-ZFA:0005242-PATO:0002000-abnormalQualityOfThingTowardsThing
ZP:0145568	ZFA:0000110-ZFA:0005242-PATO:0001905-abnormalQualityOfThingTowardsThing
ZP:0145569	BSPO:0000084-ZFA:0001377-PATO:0000060-abnormalQualityPartOfThing
ZP:0145570	BSPO:0000084-ZFA:0001377-PATO:0001671-abnormalQualityPartOfThing
ZP:0145571	GO:0071773-abnormalBiologicalProcess
ZP:0145572	ZFA:0001377-PATO:0001672-abnormalQualityOfThing
ZP:0145573	ZFA:0000471-PATO:0001672-abnormalQualityOfThing
ZP:0145574	GO:0032956-PATO:0002302-abnormalQualityOfThing
ZP:0145575	CHEBI:28790-ZFA:0000475-PATO:0000467-abnormalQualityPartOfThing
ZP:0145576	GO:0042427-ZFA:0000475-PATO:0001236-abnormalQualityOccursInThing
ZP:0145577	GO:0042427-ZFA:0000475-PATO:0001507-abnormalQualityOccursInThing
ZP:0145578	GO:0042428-ZFA:0001429-PATO:0001236-abnormalQualityOccursInThing
ZP:0145579	GO:0038092-PATO:0001507-abnormalQualityOfThing
ZP:0145580	ZFA:0009248-ZFA:0000109-PATO:0001997-abnormalQualityPartOfThing
ZP:0145581	ZFA:0009248-ZFA:0000516-PATO:0001997-abnormalQualityPartOfThing
ZP:0145582	GO:0051355-PATO:0001507-abnormalQualityOfThing
ZP:0145583	GO:0005911-ZFA:0001285-PATO:0000628-abnormalQualityPartOfThing
ZP:0145584	ZFA:0009324-ZFA:0000112-PATO:0001997-abnormalQualityPartOfThing
ZP:0145585	ZFA:0009324-ZFA:0000436-PATO:0001997-abnormalQualityPartOfThing
ZP:0145586	GO:0006950-PATO:0001507-abnormalQualityOfThing
ZP:0145587	GO:0045944-PATO:0001507-abnormalQualityOfThing
ZP:0145588	ZFA:0000123-GO:0005811-ZFA:0000123-PATO:0002270-abnormalQualityOfThingTowardsPartOfThing
ZP:0145589	BSPO:0000084-ZFA:0007042-PATO:0000462-abnormalQualityPartOfThing
ZP:0145590	BSPO:0000382-ZFA:0000155-ZFA:0009116-PATO:0001905-abnormalQualityPartOfThingTowardsThing
ZP:0145591	BSPO:0000382-ZFA:0000155-ZFA:0009116-PATO:0002001-abnormalQualityPartOfThingTowardsThing
ZP:0145592	ZFA:0000155-ZFA:0001086-PATO:0001905-abnormalQualityOfThingTowardsThing
ZP:0145593	ZFA:0000435-BSPO:0000065-ZFA:0000445-PATO:0002168-abnormalQualityOfThingTowardsPartOfThing
ZP:0145594	GO:0060384-ZFA:0000009-PATO:0002304-abnormalQualityOccursInThing
ZP:0145595	GO:0060950-ZFA:0000114-PATO:0002302-abnormalQualityOccursInThing
ZP:0145596	GO:0060951-ZFA:0000114-PATO:0002302-abnormalQualityOccursInThing
ZP:0145597	ZFA:0000009-ZFA:0009147-ZFA:0000009-PATO:0002001-abnormalQualityOfThingTowardsPartOfThing
ZP:0145598	ZFA:0000009-GO:0030424-ZFA:0000009-PATO:0002002-abnormalQualityOfThingTowardsPartOfThing
ZP:0145599	ZFA:0000114-ZFA:0009147-ZFA:0000114-PATO:0002001-abnormalQualityOfThingTowardsPartOfThing
ZP:0145600	ZFA:0001161-ZFA:0001586-PATO:0002002-abnormalQualityOfThingTowardsThing
ZP:0145601	GO:0006915-ZFA:0009076-PATO:0045073-abnormalQualityOccursInThing
ZP:0145602	ZFA:0009141-ZFA:0000123-PATO:0002050-abnormalQualityPartOfThing
ZP:0145603	GO:0006596-ZFA:0009141-PATO:0015004-abnormalQualityOccursInThing
ZP:0145604	GO:0035771-ZFA:0009141-PATO:0015004-abnormalQualityOccursInThing
ZP:0145605	GO:0042116-ZFA:0000243-PATO:0002304-abnormalQualityOccursInThing
ZP:0145606	GO:0043402-ZFA:0009141-PATO:0015004-abnormalQualityOccursInThing
ZP:0145607	GO:0140105-ZFA:0009141-PATO:0015004-abnormalQualityOccursInThing
ZP:0145608	ZFA:0009141-ZFA:0000243-PATO:0000470-abnormalQualityPartOfThing
ZP:0145609	ZFA:0009141-ZFA:0000243-PATO:0001997-abnormalQualityPartOfThing
ZP:0145610	ZFA:0001249-PATO:0045050-abnormalQualityOfThing
ZP:0145611	GO:0043005-ZFA:0009311-PATO:0002009-abnormalQualityPartOfThing
ZP:0145612	ZFA:0009311-PATO:0002050-abnormalQualityOfThing
ZP:0145613	ZFA:0005277-PATO:0001671-abnormalQualityOfThing
ZP:0145614	CHEBI:89634-ZFA:0000277-PATO:0002057-abnormalQualityPartOfThing
ZP:0145615	ZFA:0009091-ZFA:0000277-PATO:0000330-abnormalQualityPartOfThing
ZP:0145616	ZFA:0009091-ZFA:0001463-PATO:0000330-abnormalQualityPartOfThing
ZP:0145617	GO:1904124-ZFA:0000128-PATO:0045000-abnormalQualityOccursInThing
ZP:0145618	GO:1904124-ZFA:0000128-PATO:0045073-abnormalQualityOccursInThing
ZP:0145619	GO:0098858-ZFA:0009369-PATO:0000587-abnormalQualityPartOfThing
ZP:0145620	GO:0098858-ZFA:0009369-PATO:0001604-abnormalQualityPartOfThing
