id	iri	current
http://purl.obolibrary.org/obo/GO_0072372-http://purl.obolibrary.org/obo/ZFA_0000051-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100157	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100158	
http://purl.obolibrary.org/obo/GO_0072372-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0000462-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100159	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0000070-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100160	
http://purl.obolibrary.org/obo/GO_0031513-http://purl.obolibrary.org/obo/ZFA_0001135-http://purl.obolibrary.org/obo/PATO_0000070-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100161	
http://purl.obolibrary.org/obo/GO_0031513-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0000070-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100162	
http://purl.obolibrary.org/obo/GO_0005605-http://purl.obolibrary.org/obo/ZFA_0000123-http://purl.obolibrary.org/obo/PATO_0001483-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100163	
http://purl.obolibrary.org/obo/GO_0005605-http://purl.obolibrary.org/obo/ZFA_0000144-http://purl.obolibrary.org/obo/PATO_0001483-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100164	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100165	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100166	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100167	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000297-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100168	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0001997-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100169	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0001997-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100170	
http://purl.obolibrary.org/obo/ZFA_0001659-http://purl.obolibrary.org/obo/ZFA_0005452-http://purl.obolibrary.org/obo/PATO_0001997-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100171	
http://purl.obolibrary.org/obo/GO_0072372-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0001997-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100172	
http://purl.obolibrary.org/obo/GO_0072372-http://purl.obolibrary.org/obo/ZFA_0001094-http://purl.obolibrary.org/obo/PATO_0001997-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100173	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0001624-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100174	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0000574-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100175	
http://purl.obolibrary.org/obo/GO_0031513-http://purl.obolibrary.org/obo/ZFA_0000554-http://purl.obolibrary.org/obo/PATO_0000574-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100176	
http://purl.obolibrary.org/obo/GO_0072372-http://purl.obolibrary.org/obo/ZFA_0000155-http://purl.obolibrary.org/obo/PATO_0000574-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100177	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0001270-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100178	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0001269-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100179	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100180	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100181	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100182	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002052-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100183	
http://purl.obolibrary.org/obo/GO_0030017-http://purl.obolibrary.org/obo/ZFA_0009316-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100184	
http://purl.obolibrary.org/obo/GO_0042384-http://purl.obolibrary.org/obo/ZFA_0000151-http://purl.obolibrary.org/obo/PATO_0002302-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100185	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000243-http://purl.obolibrary.org/obo/PATO_0000911-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100186	
http://purl.obolibrary.org/obo/GO_0008003-http://purl.obolibrary.org/obo/ZFA_0000105-http://purl.obolibrary.org/obo/PATO_0000592-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100187	
http://purl.obolibrary.org/obo/GO_0005578-http://purl.obolibrary.org/obo/ZFA_0000135-http://purl.obolibrary.org/obo/PATO_0000592-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100188	
http://purl.obolibrary.org/obo/GO_0005605-http://purl.obolibrary.org/obo/ZFA_0001558-http://purl.obolibrary.org/obo/PATO_0000599-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100189	
http://purl.obolibrary.org/obo/GO_0030027-http://purl.obolibrary.org/obo/ZFA_0000117-http://purl.obolibrary.org/obo/PATO_0000039-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100190	
http://purl.obolibrary.org/obo/GO_0005605-http://purl.obolibrary.org/obo/ZFA_0001058-http://purl.obolibrary.org/obo/PATO_0000937-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100191	
http://purl.obolibrary.org/obo/GO_0036064-http://purl.obolibrary.org/obo/ZFA_0000529-http://purl.obolibrary.org/obo/PATO_0000937-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100192	
http://purl.obolibrary.org/obo/GO_0005578-http://purl.obolibrary.org/obo/ZFA_0000135-http://purl.obolibrary.org/obo/PATO_0000937-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100193	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000022-http://purl.obolibrary.org/obo/PATO_0000613-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100194	
http://purl.obolibrary.org/obo/GO_0005605-http://purl.obolibrary.org/obo/ZFA_0001058-http://purl.obolibrary.org/obo/PATO_0001566-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100195	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0001574-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100196	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0009114-http://purl.obolibrary.org/obo/PATO_0000300-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100197	
http://purl.obolibrary.org/obo/GO_0043205-http://purl.obolibrary.org/obo/ZFA_0001516-http://purl.obolibrary.org/obo/PATO_0000470-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100198	
http://purl.obolibrary.org/obo/GO_0043205-http://purl.obolibrary.org/obo/ZFA_0001516-http://purl.obolibrary.org/obo/PATO_0000470-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100199	
http://purl.obolibrary.org/obo/GO_0043205-http://purl.obolibrary.org/obo/ZFA_0001685-http://purl.obolibrary.org/obo/PATO_0001714-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100200	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100201	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100202	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100203	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0000498-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100204	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0009111-http://purl.obolibrary.org/obo/PATO_0000380-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100205	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0000573-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100206	
http://purl.obolibrary.org/obo/GO_0030018-http://purl.obolibrary.org/obo/ZFA_0009316-http://purl.obolibrary.org/obo/PATO_0000573-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100207	
http://purl.obolibrary.org/obo/GO_0072372-http://purl.obolibrary.org/obo/ZFA_0000155-http://purl.obolibrary.org/obo/PATO_0000573-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100208	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0009114-http://purl.obolibrary.org/obo/PATO_0002282-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100209	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100210	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100211	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100212	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100213	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100214	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100215	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100216	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000075-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100217	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000077-http://purl.obolibrary.org/obo/PATO_0002051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100218	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100219	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100220	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100221	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000008-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100222	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000110-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100223	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000110-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100224	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000110-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100225	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000110-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100226	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100227	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100228	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100229	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000445-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100230	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000152-http://purl.obolibrary.org/obo/PATO_0002304-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100231	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000243-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100232	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000243-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100233	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000243-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100234	
http://purl.obolibrary.org/obo/GO_0007067-http://purl.obolibrary.org/obo/ZFA_0000243-http://purl.obolibrary.org/obo/PATO_0000912-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100235	
http://purl.obolibrary.org/obo/GO_0043205-http://purl.obolibrary.org/obo/ZFA_0001516-http://purl.obolibrary.org/obo/PATO_0000591-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100236	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0000122-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100237	
http://purl.obolibrary.org/obo/GO_0072372-http://purl.obolibrary.org/obo/ZFA_0000100-http://purl.obolibrary.org/obo/PATO_0000122-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100238	
http://purl.obolibrary.org/obo/GO_0030175-http://purl.obolibrary.org/obo/ZFA_0001194-http://purl.obolibrary.org/obo/PATO_0000122-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100239	
http://purl.obolibrary.org/obo/GO_0031513-http://purl.obolibrary.org/obo/ZFA_0000130-http://purl.obolibrary.org/obo/PATO_0000122-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100240	
http://purl.obolibrary.org/obo/GO_0005929-http://purl.obolibrary.org/obo/ZFA_0000047-http://purl.obolibrary.org/obo/PATO_0000122-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100241	
http://purl.obolibrary.org/obo/GO_0072372-http://purl.obolibrary.org/obo/ZFA_0000558-http://purl.obolibrary.org/obo/PATO_0000122-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100242	
http://purl.obolibrary.org/obo/GO_0016023-http://purl.obolibrary.org/obo/ZFA_0009154-http://purl.obolibrary.org/obo/PATO_0000628-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100243	
http://purl.obolibrary.org/obo/ZFA_0005249-http://purl.obolibrary.org/obo/ZFA_0001338-http://purl.obolibrary.org/obo/PATO_0000051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100244	
http://purl.obolibrary.org/obo/GO_0005578-http://purl.obolibrary.org/obo/ZFA_0000135-http://purl.obolibrary.org/obo/PATO_0000051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100245	
http://purl.obolibrary.org/obo/GO_0008003-http://purl.obolibrary.org/obo/ZFA_0001288-http://purl.obolibrary.org/obo/PATO_0000051-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100246	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0001906-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100247	
http://purl.obolibrary.org/obo/GO_0005833-http://purl.obolibrary.org/obo/ZFA_0009256-http://purl.obolibrary.org/obo/PATO_0002050-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100248	
http://purl.obolibrary.org/obo/GO_0005833-http://purl.obolibrary.org/obo/ZFA_0009256-http://purl.obolibrary.org/obo/PATO_0002050-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100249	
http://purl.obolibrary.org/obo/ZFA_0009361-http://purl.obolibrary.org/obo/ZFA_0000418-http://purl.obolibrary.org/obo/PATO_0002050-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100250	
http://purl.obolibrary.org/obo/ZFA_0009361-http://purl.obolibrary.org/obo/ZFA_0000418-http://purl.obolibrary.org/obo/PATO_0002050-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100251	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000022-http://purl.obolibrary.org/obo/PATO_0000614-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100252	
http://purl.obolibrary.org/obo/GO_0030027-http://purl.obolibrary.org/obo/ZFA_0000117-http://purl.obolibrary.org/obo/PATO_0001241-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100253	
http://purl.obolibrary.org/obo/GO_0072372-http://purl.obolibrary.org/obo/ZFA_0000155-http://purl.obolibrary.org/obo/PATO_0001241-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100254	
http://purl.obolibrary.org/obo/ZFA_0001659-http://purl.obolibrary.org/obo/ZFA_0005452-http://purl.obolibrary.org/obo/PATO_0000140-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100255	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0001997-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100256	
http://purl.obolibrary.org/obo/GO_0031512-http://purl.obolibrary.org/obo/ZFA_0000001-http://purl.obolibrary.org/obo/PATO_0001997-abnormalQualityPartOfThing.tsv	http://purl.obolibrary.org/obo/ZP_0100257	
