affected_entity_1_sub	affected_entity_1_super	defined_class	pato_id
GO:0071632	ZFA:0001094	ZP:0145225	PATO:0002302
GO:0001957	ZFA:0001635	ZP:0145234	PATO:0002302
GO:0001958	ZFA:0001591	ZP:0145235	PATO:0002302
GO:0035187	ZFA:0001094	ZP:0145237	PATO:0002302
GO:0030199	ZFA:0001189	ZP:0145240	PATO:0002302
GO:0045453	ZFA:0001189	ZP:0145242	PATO:0002304
GO:0045453	ZFA:0007118	ZP:0145243	PATO:0002304
GO:0060271	ZFA:0000107	ZP:0145251	PATO:0002302
GO:0010996	ZFA:0001094	ZP:0145254	PATO:0002302
GO:0050908	ZFA:0001094	ZP:0145255	PATO:0045073
GO:0006754	ZFA:0001094	ZP:0145260	PATO:0045073
GO:0007632	ZFA:0001094	ZP:0145261	PATO:0002302
GO:0007632	ZFA:0001094	ZP:0145262	PATO:0045073
GO:0045333	ZFA:0001094	ZP:0145263	PATO:0045073
GO:0006754	ZFA:0001094	ZP:0145273	PATO:0002302
GO:0045333	ZFA:0001094	ZP:0145274	PATO:0002302
GO:0008283	ZFA:0009324	ZP:0145275	PATO:0002052
GO:0000380	ZFA:0001094	ZP:0145290	PATO:0002304
GO:0006915	ZFA:0001161	ZP:0145295	PATO:0045073
GO:0007623	ZFA:0001094	ZP:0145299	PATO:0002302
GO:0045475	ZFA:0001094	ZP:0145300	PATO:0002302
GO:0014809	ZFA:0005277	ZP:0145311	PATO:0002302
GO:0014809	ZFA:0005277	ZP:0145312	PATO:0001236
GO:0002040	ZFA:0001286	ZP:0145313	PATO:0001507
GO:0007596	ZFA:0005898	ZP:0145316	PATO:0002302
GO:0007596	ZFA:0000354	ZP:0145317	PATO:0002302
GO:0007596	ZFA:0001058	ZP:0145318	PATO:0002302
GO:0008283	ZFA:0009351	ZP:0145319	PATO:0002302
GO:0019722	ZFA:0000008	ZP:0145326	PATO:0001507
GO:0014033	ZFA:0001194	ZP:0145329	PATO:0001507
GO:0051301	ZFA:0000123	ZP:0145337	PATO:0002051
GO:0007250	ZFA:0009115	ZP:0145354	PATO:0002304
GO:0000729	ZFA:0001094	ZP:0145356	PATO:0002304
GO:0043473	ZFA:0009091	ZP:0145357	PATO:0002052
GO:0007250	ZFA:0009115	ZP:0145359	PATO:0001236
GO:0097696	ZFA:0000123	ZP:0145360	PATO:0002052
GO:0006915	ZFA:0005882	ZP:0145366	PATO:0002304
GO:0007283	ZFA:0000242	ZP:0145367	PATO:0002302
GO:0051321	ZFA:0005882	ZP:0145368	PATO:0002302
GO:0000729	ZFA:0001094	ZP:0145371	PATO:0045073
GO:0043473	ZFA:0001114	ZP:0145372	PATO:0002052
GO:0043473	ZFA:0000107	ZP:0145373	PATO:0002052
GO:0048845	ZFA:0001286	ZP:0145374	PATO:0002302
GO:0031214	ZFA:0001189	ZP:0145394	PATO:0002051
GO:0031214	ZFA:0000317	ZP:0145395	PATO:0002304
GO:0031214	ZFA:0000317	ZP:0145396	PATO:0002051
GO:0043534	ZFA:0001286	ZP:0145397	PATO:0002302
GO:0002118	ZFA:0000242	ZP:0145400	PATO:0045073
GO:0002118	ZFA:0000303	ZP:0145401	PATO:0002304
GO:0035176	ZFA:0000242	ZP:0145404	PATO:0045073
GO:0035176	ZFA:0000303	ZP:0145405	PATO:0002304
GO:0001974	ZFA:0001286	ZP:0145413	PATO:0002302
GO:0045217	ZFA:0001286	ZP:0145415	PATO:0002302
GO:0007632	ZFA:0001094	ZP:0145420	PATO:0001236
GO:0031223	ZFA:0001094	ZP:0145421	PATO:0001236
GO:0031223	ZFA:0001094	ZP:0145423	PATO:0045073
GO:0030026	ZFA:0001094	ZP:0145428	PATO:0002302
GO:0030026	ZFA:0000008	ZP:0145430	PATO:0002302
GO:0030026	ZFA:0000339	ZP:0145431	PATO:0001236
GO:0055082	ZFA:0000144	ZP:0145435	PATO:0001507
GO:0097707	ZFA:0009154	ZP:0145444	PATO:0002304
GO:0006915	ZFA:0009367	ZP:0145461	PATO:0045073
GO:0003094	ZFA:0001557	ZP:0145474	PATO:0002302
GO:0003011	ZFA:0001058	ZP:0145487	PATO:0000380
GO:0007268	ZFA:0000008	ZP:0145488	PATO:0001845
GO:0006954	ZFA:0001114	ZP:0145489	PATO:0002051
GO:0012501	ZFA:0001114	ZP:0145490	PATO:0002051
GO:0007507	ZFA:0001724	ZP:0145497	PATO:0002302
GO:0022402	ZFA:0009325	ZP:0145500	PATO:0045073
GO:0007219	ZFA:0000243	ZP:0145503	PATO:0045073
GO:0031099	ZFA:0001058	ZP:0145504	PATO:0002304
GO:0007249	ZFA:0009363	ZP:0145510	PATO:0002017
GO:0030182	ZFA:0000112	ZP:0145519	PATO:0045073
GO:0030432	ZFA:0000112	ZP:0145520	PATO:0045000
GO:0120054	ZFA:0000112	ZP:0145521	PATO:0045000
GO:0008219	ZFA:0000009	ZP:0145548	PATO:0002051
GO:0009612	ZFA:0009367	ZP:0145551	PATO:0002052
GO:0014010	ZFA:0000175	ZP:0145552	PATO:0002052
GO:0007043	ZFA:0001285	ZP:0145562	PATO:0002302
GO:0042427	ZFA:0000475	ZP:0145576	PATO:0001236
GO:0042427	ZFA:0000475	ZP:0145577	PATO:0001507
GO:0042428	ZFA:0001429	ZP:0145578	PATO:0001236
GO:0060384	ZFA:0000009	ZP:0145594	PATO:0002304
GO:0060950	ZFA:0000114	ZP:0145595	PATO:0002302
GO:0060951	ZFA:0000114	ZP:0145596	PATO:0002302
GO:0006915	ZFA:0009076	ZP:0145601	PATO:0045073
GO:0006596	ZFA:0009141	ZP:0145603	PATO:0015004
GO:0035771	ZFA:0009141	ZP:0145604	PATO:0015004
GO:0042116	ZFA:0000243	ZP:0145605	PATO:0002304
GO:0043402	ZFA:0009141	ZP:0145606	PATO:0015004
GO:0140105	ZFA:0009141	ZP:0145607	PATO:0015004
GO:1904124	ZFA:0000128	ZP:0145617	PATO:0045000
GO:1904124	ZFA:0000128	ZP:0145618	PATO:0045073
GO:0007520	ZFA:0009117	ZP:0145622	PATO:0002302
GO:0019228	ZFA:0000008	ZP:0145624	PATO:0002304
GO:0044249	ZFA:0009243	ZP:0145638	PATO:0001507
GO:0021707	ZFA:0000100	ZP:0145640	PATO:0002302
GO:0021936	ZFA:0000100	ZP:0145641	PATO:0002302
GO:0030071	ZFA:0000100	ZP:0145642	PATO:0002302
GO:0030071	ZFA:0000445	ZP:0145643	PATO:0002302
GO:1901990	ZFA:0000100	ZP:0145645	PATO:0002302
GO:0008015	ZFA:0000477	ZP:0145647	PATO:0055004
GO:0008283	ZFA:0009234	ZP:0145654	PATO:0002051
GO:0006915	ZFA:0001115	ZP:0145661	PATO:0045086
GO:0097300	ZFA:0000008	ZP:0145679	PATO:0002051
GO:0043931	ZFA:0001189	ZP:0145680	PATO:0001236
GO:0030282	ZFA:0000135	ZP:0145700	PATO:0045073
GO:0032502	ZFA:0000277	ZP:0145713	PATO:0045073
GO:0060971	ZFA:0000360	ZP:0145716	PATO:0045073
GO:0006909	ZFA:0009077	ZP:0145756	PATO:0045073
GO:0006897	ZFA:0001323	ZP:0145761	PATO:0001236
GO:1903409	ZFA:0001094	ZP:0145765	PATO:0045073
GO:0001966	ZFA:0001094	ZP:0145773	PATO:0001236
GO:0010996	ZFA:0001094	ZP:0145774	PATO:0001236
GO:1990266	ZFA:0001058	ZP:0145782	PATO:0002052
GO:0003810	ZFA:0001094	ZP:0145784	PATO:0045086
GO:0004021	ZFA:0001094	ZP:0145785	PATO:0002017
GO:0004035	ZFA:0001094	ZP:0145786	PATO:0002018
GO:0004069	ZFA:0001094	ZP:0145787	PATO:0002017
GO:0004457	ZFA:0001094	ZP:0145788	PATO:0002016
GO:0004457	ZFA:0001094	ZP:0145789	PATO:0002017
GO:0030432	ZFA:0001338	ZP:0145792	PATO:0002052
GO:0030432	ZFA:0001338	ZP:0145793	PATO:0040059
GO:0006915	ZFA:0000402	ZP:0145804	PATO:0002051
GO:0006915	ZFA:0001613	ZP:0145805	PATO:0002051
GO:0004144	ZFA:0001094	ZP:0145807	PATO:0045086
GO:0004465	ZFA:0001094	ZP:0145808	PATO:0002051
GO:0004465	ZFA:0001094	ZP:0145809	PATO:0045086
GO:0031100	ZFA:0000403	ZP:0145810	PATO:0001236
GO:0030282	ZFA:0005619	ZP:0145813	PATO:0002302
GO:0006821	ZFA:0001094	ZP:0145820	PATO:0002051
GO:0006821	ZFA:0001094	ZP:0145821	PATO:0002052
GO:0032400	ZFA:0009091	ZP:0145828	PATO:0045073
GO:0043482	ZFA:0009091	ZP:0145830	PATO:0045073
GO:0120302	ZFA:0000368	ZP:0145831	PATO:0045073
GO:0006699	ZFA:0000123	ZP:0145833	PATO:0002304
GO:0006699	ZFA:0000123	ZP:0145834	PATO:0045073
GO:0070371	ZFA:0009397	ZP:0145837	PATO:0000912
GO:0070371	ZFA:0009397	ZP:0145838	PATO:0045000
GO:0009612	ZFA:0009367	ZP:0145842	PATO:0000057
GO:0003011	ZFA:0001094	ZP:0145846	PATO:0002051
GO:0051899	ZFA:0009301	ZP:0145852	PATO:0000911
GO:0007268	ZFA:0009149	ZP:0145857	PATO:0000380
GO:0007268	ZFA:0009149	ZP:0145858	PATO:0002017
GO:0010644	ZFA:0009149	ZP:0145859	PATO:0000381
GO:0010644	ZFA:0009149	ZP:0145860	PATO:0002018
GO:0006954	ZFA:0000008	ZP:0145868	PATO:0001236
GO:0004021	ZFA:0000123	ZP:0145881	PATO:0002304
GO:0004035	ZFA:0000123	ZP:0145882	PATO:0002304
GO:0004069	ZFA:0000123	ZP:0145883	PATO:0002304
GO:0019722	ZFA:0009158	ZP:0145891	PATO:0002304
GO:0007608	ZFA:0000047	ZP:0145892	PATO:0000297
GO:0050974	ZFA:0000243	ZP:0145893	PATO:0000297
GO:0014827	ZFA:0001338	ZP:0145901	PATO:0000911
GO:0120054	ZFA:0001338	ZP:0145902	PATO:0002302
GO:0019227	ZFA:0000445	ZP:0145903	PATO:0055005
GO:0008283	ZFA:0000024	ZP:0145906	PATO:0002304
GO:0008283	ZFA:0000024	ZP:0145907	PATO:0045073
GO:0008283	ZFA:0000119	ZP:0145908	PATO:0045073
GO:0008283	ZFA:0001464	ZP:0145909	PATO:0045073
GO:0035188	ZFA:0001094	ZP:0145918	PATO:0002302
GO:0006914	ZFA:0001094	ZP:0145919	PATO:0002304
GO:0070254	ZFA:0001338	ZP:0145920	PATO:0002052
GO:0008283	ZFA:0000008	ZP:0145930	PATO:0000057
GO:0001774	ZFA:0000152	ZP:0145933	PATO:0002302
GO:0070654	ZFA:0009262	ZP:0145934	PATO:0002304
GO:0070654	ZFA:0009275	ZP:0145935	PATO:0002304
GO:0072089	ZFA:0000119	ZP:0145936	PATO:0002304
GO:0072089	ZFA:0001464	ZP:0145937	PATO:0045073
GO:0006915	ZFA:0000051	ZP:0145944	PATO:0002051
GO:0006915	ZFA:0001611	ZP:0145945	PATO:0002051
GO:0006915	ZFA:0001612	ZP:0145946	PATO:0002051
GO:0006915	ZFA:0001238	ZP:0145955	PATO:0002051
GO:0150103	ZFA:0009280	ZP:0145990	PATO:0045073
GO:0030099	ZFA:0005898	ZP:0145995	PATO:0002051
GO:0030218	ZFA:0005898	ZP:0145996	PATO:0002051
GO:0002244	ZFA:0005898	ZP:0145998	PATO:0002051
GO:0007267	ZFA:0005898	ZP:0145999	PATO:0040045
GO:0030099	ZFA:0005898	ZP:0146000	PATO:0002052
GO:0030218	ZFA:0005898	ZP:0146001	PATO:0002052
GO:1901532	ZFA:0005898	ZP:0146002	PATO:0001529
GO:0043415	ZFA:0000155	ZP:0146008	PATO:0001236
GO:0043415	ZFA:0000155	ZP:0146009	PATO:0002302
GO:0051301	ZFA:0005277	ZP:0146010	PATO:0002302
GO:0051301	ZFA:0005277	ZP:0146011	PATO:0002304
GO:0051301	ZFA:0005277	ZP:0146012	PATO:0045073
GO:0051301	ZFA:0009272	ZP:0146013	PATO:0002302
GO:0051301	ZFA:0009272	ZP:0146014	PATO:0002304
GO:0072089	ZFA:0001464	ZP:0146021	PATO:0002304
GO:0008283	ZFA:0000152	ZP:0146024	PATO:0045073
GO:0001508	ZFA:0000008	ZP:0146029	PATO:0000380
GO:0008283	ZFA:0000029	ZP:0146035	PATO:0002302
GO:0061371	ZFA:0000360	ZP:0146061	PATO:0002302
GO:0035469	ZFA:0000140	ZP:0146063	PATO:0002302
GO:0006915	ZFA:0005898	ZP:0146082	PATO:0000380
GO:1905517	ZFA:0005277	ZP:0146085	PATO:0002304
GO:1905517	ZFA:0005277	ZP:0146086	PATO:0045073
GO:0006915	ZFA:0000152	ZP:0146095	PATO:0045073
GO:0043030	ZFA:0005277	ZP:0146101	PATO:0045073
GO:0043032	ZFA:0005277	ZP:0146102	PATO:0002304
GO:0045649	ZFA:0005277	ZP:0146103	PATO:0045073
GO:0045651	ZFA:0005277	ZP:0146104	PATO:0002304
GO:0031099	ZFA:0000075	ZP:0146116	PATO:0002052
GO:0007268	ZFA:0009149	ZP:0146118	PATO:0040059
GO:0007268	ZFA:0009149	ZP:0146119	PATO:0045086
GO:0008015	ZFA:0005024	ZP:0146120	PATO:0045073
GO:0042789	ZFA:0000079	ZP:0146130	PATO:0002051
GO:0007219	ZFA:0005061	ZP:0146131	PATO:0002302
GO:0019227	ZFA:0000008	ZP:0146136	PATO:0045073
GO:0060976	ZFA:0005813	ZP:0146137	PATO:0002302
GO:0051402	ZFA:0000445	ZP:0146148	PATO:0002052
GO:0036372	ZFA:0009154	ZP:0146168	PATO:0045000
GO:0008283	ZFA:0000107	ZP:0146176	PATO:0002051
GO:0008283	ZFA:0001114	ZP:0146177	PATO:0002051
GO:0030282	ZFA:0007118	ZP:0146182	PATO:0002304
GO:0004129	ZFA:0001094	ZP:0146198	PATO:0002302
GO:0008137	ZFA:0001094	ZP:0146199	PATO:0002302
GO:0008177	ZFA:0001094	ZP:0146200	PATO:0002302
GO:0036440	ZFA:0001094	ZP:0146201	PATO:0002302
GO:0001503	ZFA:0001189	ZP:0146203	PATO:0045073
GO:0001503	ZFA:0001458	ZP:0146204	PATO:0045073
GO:0001774	ZFA:0000152	ZP:0146207	PATO:0002304
GO:0000084	ZFA:0000152	ZP:0146216	PATO:0002052
GO:0000084	ZFA:0001135	ZP:0146217	PATO:0002052
GO:0000087	ZFA:0000152	ZP:0146219	PATO:0000297
GO:0051301	ZFA:0000152	ZP:0146221	PATO:0055002
GO:1903047	ZFA:0000152	ZP:0146223	PATO:0045087
GO:0019098	ZFA:0000242	ZP:0146235	PATO:0001236
GO:0019953	ZFA:0000242	ZP:0146236	PATO:0002302
GO:0051896	ZFA:0005326	ZP:0146240	PATO:0002304
GO:0031100	ZFA:0000403	ZP:0146242	PATO:0040059
GO:0060249	ZFA:0000403	ZP:0146247	PATO:0001507
GO:0008283	ZFA:0000009	ZP:0146250	PATO:0002052
GO:0008015	ZFA:0005097	ZP:0146260	PATO:0001507
GO:0001503	ZFA:0000555	ZP:0146264	PATO:0002302
GO:0001503	ZFA:0001189	ZP:0146265	PATO:0040059
GO:0001503	ZFA:0001611	ZP:0146266	PATO:0002302
GO:0001503	ZFA:0001612	ZP:0146267	PATO:0002302
GO:0010644	ZFA:0009149	ZP:0146274	PATO:0045086
GO:0070527	ZFA:0000477	ZP:0146276	PATO:0002051
GO:0070527	ZFA:0000477	ZP:0146277	PATO:0002052
GO:0070527	ZFA:0000477	ZP:0146278	PATO:0000912
GO:0030282	ZFA:0001189	ZP:0146281	PATO:0000057
GO:0030036	ZFA:0001286	ZP:0146307	PATO:0002302
GO:0006879	ZFA:0009154	ZP:0146308	PATO:0001507
GO:0036440	ZFA:0001094	ZP:0146309	PATO:0001236
GO:0006636	ZFA:0001570	ZP:0146311	PATO:0001507
GO:0006915	ZFA:0009262	ZP:0146312	PATO:0002304
GO:0006915	ZFA:0009275	ZP:0146313	PATO:0002304
GO:0008283	ZFA:0000143	ZP:0146314	PATO:0002304
GO:0008283	ZFA:0000143	ZP:0146318	PATO:0045073
GO:0034976	ZFA:0001094	ZP:0146322	PATO:0002304
GO:0036268	ZFA:0001094	ZP:0146323	PATO:0002302
GO:0008283	ZFA:0009021	ZP:0146337	PATO:0002051
GO:0006915	ZFA:0005898	ZP:0146340	PATO:0002052
GO:0007224	ZFA:0001135	ZP:0146341	PATO:0002304
GO:0031214	ZFA:0001094	ZP:0146349	PATO:0002051
GO:0031214	ZFA:0005744	ZP:0146350	PATO:0002051
GO:0072554	ZFA:0005025	ZP:0146353	PATO:0002302
GO:0006915	ZFA:0000042	ZP:0146364	PATO:0045073
GO:0002063	ZFA:0001405	ZP:0146368	PATO:0000502
GO:0007043	ZFA:0001285	ZP:0146375	PATO:0045073
GO:0008283	ZFA:0000032	ZP:0146383	PATO:0000381
GO:0006915	ZFA:0000403	ZP:0146409	PATO:0045073
GO:0008283	ZFA:0000403	ZP:0146410	PATO:0002302
GO:0048477	ZFA:0000598	ZP:0146412	PATO:0001507
GO:0072089	ZFA:0000119	ZP:0146417	PATO:0045073
GO:0008283	ZFA:0009275	ZP:0146418	PATO:0002304
GO:0006915	ZFA:0001611	ZP:0146431	PATO:0002304
GO:0006915	ZFA:0001612	ZP:0146432	PATO:0002304
GO:0010882	ZFA:0001374	ZP:0146444	PATO:0002302
GO:0010882	ZFA:0005061	ZP:0146445	PATO:0002302
GO:0048278	ZFA:0009316	ZP:0146446	PATO:0002302
GO:0031101	ZFA:0001058	ZP:0146448	PATO:0000498
GO:0031101	ZFA:0001058	ZP:0146449	PATO:0055003
GO:0008015	ZFA:0000477	ZP:0146454	PATO:0050000
GO:0030282	ZFA:0000135	ZP:0146460	PATO:0002302
GO:0030282	ZFA:0001114	ZP:0146461	PATO:0045073
GO:0050910	ZFA:0001094	ZP:0146468	PATO:0002302
GO:0007416	ZFA:0000778	ZP:0146483	PATO:0002302
GO:0007416	ZFA:0009149	ZP:0146484	PATO:0002302
GO:0008283	ZFA:0009033	ZP:0146497	PATO:0002051
GO:0000423	ZFA:0005145	ZP:0146504	PATO:0002051
GO:0000423	ZFA:0000135	ZP:0146506	PATO:0002052
GO:0000423	ZFA:0005145	ZP:0146509	PATO:0002052
GO:0045454	ZFA:0000101	ZP:0146513	PATO:0001507
GO:0045454	ZFA:0009301	ZP:0146514	PATO:0001507
GO:0014808	ZFA:0009115	ZP:0146516	PATO:0002304
GO:0014866	ZFA:0009115	ZP:0146517	PATO:0045073
GO:1903409	ZFA:0001094	ZP:0146519	PATO:0002304
GO:0030282	ZFA:0000277	ZP:0146527	PATO:0002302
GO:0030282	ZFA:0001273	ZP:0146528	PATO:0002302
GO:0001503	ZFA:0000555	ZP:0146540	PATO:0045073
GO:0001503	ZFA:0000672	ZP:0146541	PATO:0002302
GO:0001503	ZFA:0001400	ZP:0146542	PATO:0002302
GO:0001503	ZFA:0000672	ZP:0146545	PATO:0045073
GO:0001503	ZFA:0001400	ZP:0146546	PATO:0045073
GO:0001503	ZFA:0001458	ZP:0146549	PATO:0040059
GO:0033077	ZFA:0001078	ZP:0146552	PATO:0002302
GO:0033077	ZFA:0001078	ZP:0146556	PATO:0045073
GO:0001905	ZFA:0009135	ZP:0146558	PATO:0002304
GO:0021675	ZFA:0000175	ZP:0146560	PATO:0002302
GO:0014010	ZFA:0000175	ZP:0146562	PATO:0002051
GO:0006915	ZFA:0000008	ZP:0146578	PATO:0045073
GO:0006364	ZFA:0001114	ZP:0146582	PATO:0045073
GO:0036269	ZFA:0001094	ZP:0146584	PATO:0040059
GO:0006364	ZFA:0001114	ZP:0146588	PATO:0002302
GO:0008137	ZFA:0001094	ZP:0146600	PATO:0045073
GO:0008177	ZFA:0001094	ZP:0146601	PATO:0045073
GO:0036440	ZFA:0001094	ZP:0146602	PATO:0045073
GO:0035176	ZFA:0001094	ZP:0146605	PATO:0002302
GO:0042745	ZFA:0001094	ZP:0146606	PATO:0001507
GO:0050802	ZFA:0001094	ZP:0146607	PATO:0001700
GO:0035176	ZFA:0001094	ZP:0146608	PATO:0045073
GO:0042745	ZFA:0001094	ZP:0146609	PATO:0045073
GO:0050802	ZFA:0001094	ZP:0146610	PATO:0001699
GO:0006915	ZFA:0009324	ZP:0146611	PATO:0002052
GO:0001764	ZFA:0001155	ZP:0146619	PATO:0000297
GO:1905517	ZFA:0000084	ZP:0146621	PATO:0000911
GO:1905517	ZFA:0000084	ZP:0146622	PATO:0002302
GO:1905517	ZFA:0000084	ZP:0146624	PATO:0045000
GO:1905517	ZFA:0000084	ZP:0146625	PATO:0045073
GO:1904124	ZFA:0000128	ZP:0146626	PATO:0000911
GO:1904124	ZFA:0000128	ZP:0146627	PATO:0002302
GO:0031100	ZFA:0000403	ZP:0146638	PATO:0001507
GO:0042552	ZFA:0000029	ZP:0146647	PATO:0001507
GO:0042552	ZFA:0000128	ZP:0146648	PATO:0001507
GO:0002040	ZFA:0005046	ZP:0146658	PATO:0002304
GO:0006814	ZFA:0001094	ZP:0146663	PATO:0002051
GO:1902600	ZFA:0000088	ZP:0146664	PATO:0002052
GO:1902600	ZFA:0000088	ZP:0146667	PATO:0045086
GO:0010114	ZFA:0000152	ZP:0146670	PATO:0040059
GO:0010114	ZFA:0009262	ZP:0146671	PATO:0000080
GO:0010114	ZFA:0009262	ZP:0146672	PATO:0002018
GO:0010114	ZFA:0009262	ZP:0146673	PATO:0040059
GO:0034644	ZFA:0009262	ZP:0146674	PATO:0002017
GO:0010114	ZFA:0000152	ZP:0146676	PATO:0045073
GO:0010114	ZFA:0009262	ZP:0146677	PATO:0045073
GO:0010114	ZFA:0009262	ZP:0146678	PATO:0002016
GO:0034644	ZFA:0009262	ZP:0146679	PATO:0045073
GO:0017103	ZFA:0001094	ZP:0146680	PATO:0002302
GO:0097623	ZFA:0009316	ZP:0146691	PATO:0002017
GO:0098703	ZFA:0009316	ZP:0146692	PATO:0002017
GO:0006915	ZFA:0000354	ZP:0146693	PATO:0002304
GO:0009790	ZFA:0001094	ZP:0146698	PATO:0045073
GO:0006897	ZFA:0001287	ZP:0146700	PATO:0045073
GO:0006897	ZFA:0001287	ZP:0146703	PATO:0002302
GO:0006915	ZFA:0000119	ZP:0146715	PATO:0045073
GO:0006915	ZFA:0009397	ZP:0146729	PATO:0002051
GO:0008015	ZFA:0000670	ZP:0146730	PATO:0001507
GO:0051208	ZFA:0000009	ZP:0146732	PATO:0000911
GO:0051209	ZFA:0000009	ZP:0146733	PATO:0000912
GO:0051209	ZFA:0000009	ZP:0146734	PATO:0002017
GO:0001947	ZFA:0000114	ZP:0146736	PATO:0001236
GO:1990183	ZFA:0005831	ZP:0146739	PATO:0002302
GO:0016477	ZFA:0009169	ZP:0146743	PATO:0002304
GO:0016477	ZFA:0009169	ZP:0146744	PATO:0002302
GO:1990183	ZFA:0005831	ZP:0146745	PATO:0045073
GO:0006897	ZFA:0005942	ZP:0146748	PATO:0002302
GO:1904977	ZFA:0005831	ZP:0146757	PATO:0002302
GO:0106056	ZFA:0000114	ZP:0146760	PATO:0002304
GO:0036268	ZFA:0001094	ZP:0146764	PATO:0040033
GO:0036269	ZFA:0001094	ZP:0146765	PATO:0001507
GO:0036268	ZFA:0000242	ZP:0146766	PATO:0040033
GO:0036268	ZFA:0000303	ZP:0146767	PATO:0040033
GO:0048675	ZFA:0000175	ZP:0146776	PATO:0002302
GO:0006897	ZFA:0000243	ZP:0146783	PATO:0002302
GO:0060971	ZFA:0000114	ZP:0146788	PATO:0002302
GO:0006936	ZFA:0005145	ZP:0146796	PATO:0002302
GO:0048675	ZFA:0005665	ZP:0146804	PATO:0002302
GO:0048901	ZFA:0001468	ZP:0146807	PATO:0045073
GO:0048919	ZFA:0001471	ZP:0146808	PATO:0002302
GO:0097156	ZFA:0005665	ZP:0146811	PATO:0002302
GO:0060047	ZFA:0000114	ZP:0146813	PATO:0055004
GO:0019722	ZFA:0000114	ZP:0146823	PATO:0002302
GO:0030182	ZFA:0000008	ZP:0146826	PATO:0002302
GO:0001764	ZFA:0000112	ZP:0146831	PATO:0002302
GO:0060070	ZFA:0001094	ZP:0146832	PATO:0002304
GO:0030282	ZFA:0001239	ZP:0146833	PATO:0000502
GO:0034505	ZFA:0000694	ZP:0146834	PATO:0000502
GO:0043931	ZFA:0001189	ZP:0146835	PATO:0002304
GO:0001957	ZFA:0000191	ZP:0146837	PATO:0000502
GO:0001957	ZFA:0000250	ZP:0146838	PATO:0000502
GO:0001957	ZFA:0000476	ZP:0146839	PATO:0000502
GO:0036073	ZFA:0001400	ZP:0146840	PATO:0000502
GO:0036073	ZFA:0001522	ZP:0146841	PATO:0045073
GO:0035630	ZFA:0000250	ZP:0146843	PATO:0002302
GO:0036073	ZFA:0001400	ZP:0146844	PATO:0045073
GO:0007596	ZFA:0000011	ZP:0146853	PATO:0000502
GO:0016477	ZFA:0000007	ZP:0146854	PATO:0000912
GO:0019722	ZFA:0000114	ZP:0146858	PATO:0001236
GO:0060079	ZFA:0000445	ZP:0146860	PATO:0002304
GO:0042060	ZFA:0000151	ZP:0146863	PATO:0002302
GO:0042060	ZFA:0000151	ZP:0146864	PATO:0045073
GO:0035313	ZFA:0001558	ZP:0146865	PATO:0001507
GO:0030432	ZFA:0000112	ZP:0146875	PATO:0000911
GO:0120054	ZFA:0000112	ZP:0146876	PATO:0000911
GO:0051607	ZFA:0000123	ZP:0146893	PATO:0015003
GO:0051607	ZFA:0000436	ZP:0146894	PATO:0015003
GO:0051607	ZFA:0000529	ZP:0146895	PATO:0015003
GO:0051607	ZFA:0001338	ZP:0146896	PATO:0015003
GO:0006419	ZFA:0001094	ZP:0146904	PATO:0045086
GO:0006426	ZFA:0001094	ZP:0146905	PATO:0002052
GO:0006429	ZFA:0001094	ZP:0146906	PATO:0002052
GO:0006430	ZFA:0001094	ZP:0146907	PATO:0002052
GO:0006431	ZFA:0001094	ZP:0146908	PATO:0045086
GO:0006436	ZFA:0001094	ZP:0146909	PATO:0002052
GO:0006430	ZFA:0001094	ZP:0146914	PATO:0045086
GO:0007520	ZFA:0009369	ZP:0146919	PATO:0002302
GO:0001503	ZFA:0001227	ZP:0146933	PATO:0045073
GO:0002063	ZFA:0001227	ZP:0146934	PATO:0045073
GO:0001503	ZFA:0000191	ZP:0146949	PATO:0045073
GO:0001503	ZFA:0000467	ZP:0146950	PATO:0045073
GO:0001503	ZFA:0000621	ZP:0146951	PATO:0045073
GO:0048675	ZFA:0000445	ZP:0146953	PATO:0002302
GO:0030240	ZFA:0009115	ZP:0146960	PATO:0002302
GO:0048156	ZFA:0000075	ZP:0146964	PATO:0002051
GO:0030282	ZFA:0000694	ZP:0146985	PATO:0002302
GO:0019228	ZFA:0000008	ZP:0146987	PATO:0002051
GO:0030335	ZFA:0009014	ZP:0146988	PATO:0001507
GO:0000087	ZFA:0000152	ZP:0146996	PATO:0001333
GO:0048675	ZFA:0000435	ZP:0146997	PATO:0002302
GO:0048675	ZFA:0009310	ZP:0146998	PATO:0000297
GO:0048675	ZFA:0000684	ZP:0147000	PATO:0002302
GO:0048798	ZFA:0001277	ZP:0147012	PATO:0000502
GO:0032502	ZFA:0000277	ZP:0147015	PATO:0000502
GO:0008015	ZFA:0001057	ZP:0147031	PATO:0015002
GO:0007219	ZFA:0001338	ZP:0147048	PATO:0002302
GO:1905298	ZFA:0001323	ZP:0147049	PATO:0002302
GO:0003341	ZFA:0000022	ZP:0147086	PATO:0001236
GO:0003341	ZFA:0000022	ZP:0147087	PATO:0045087
GO:0120221	ZFA:0000022	ZP:0147089	PATO:0001507
GO:0003341	ZFA:0009033	ZP:0147090	PATO:0002302
GO:0030010	ZFA:0009033	ZP:0147091	PATO:0001507
GO:0003146	ZFA:0000114	ZP:0147114	PATO:0045073
GO:0035469	ZFA:0000140	ZP:0147115	PATO:0045073
