http://purl.obolibrary.org/obo/ZP_0104173,"ceratobranchial 5 tooth spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104174,"tooth placode disoriented, abnormal"
http://purl.obolibrary.org/obo/ZP_0104175,"tooth pulp disorganized, abnormal"
http://purl.obolibrary.org/obo/ZP_0104176,"tooth pulp increased mass density, abnormal"
http://purl.obolibrary.org/obo/ZP_0104177,"odontoblast shape, abnormal"
http://purl.obolibrary.org/obo/ZP_0104178,"hyperosmotic salinity response arrested, abnormal"
http://purl.obolibrary.org/obo/ZP_0104179,"iron(3+) whole organism increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104181,"iron(3+) brain increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104183,"iron(3+) gut increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104184,"iron(3+) liver increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104187,"iron(3+) muscle increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104188,"cartilage tissue palate shortened, abnormal"
http://purl.obolibrary.org/obo/ZP_0104189,"ceratobranchial 5 cartilage morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104190,"ventral region hypothalamus increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104191,"ventral region hypothalamus increased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104192,"hypocretin-secreting neuron hypothalamus increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104193,"insulin-like growth factor receptor signaling pathway increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0104194,"superior raphe nucleus increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104195,"locus coeruleus increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104196,"vertebra decreased occurrence ossification, abnormal"
http://purl.obolibrary.org/obo/ZP_0104197,"Melanin eye decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104198,"brain weight, abnormal"
http://purl.obolibrary.org/obo/ZP_0104199,"neuron development disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0104200,"neuron projection medulla oblongata morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104201,"magnesium(2+) whole organism decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104202,"post-vent region disrupted blood circulation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104203,"yolk disrupted metabolic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0104205,"neutrophil chemotaxis increased efficacy, abnormal"
http://purl.obolibrary.org/obo/ZP_0104206,"axon Mauthner neuron absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104208,"posterior lateral line delayed myelination in peripheral nervous system, abnormal"
http://purl.obolibrary.org/obo/ZP_0104209,"posterior lateral line delayed myelination of posterior lateral line nerve axons, abnormal"
http://purl.obolibrary.org/obo/ZP_0104210,"myelinating Schwann cell posterior lateral line decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104211,"posterior lateral line has normal numbers of parts of type axon posterior lateral line, abnormal"
http://purl.obolibrary.org/obo/ZP_0104212,"immature Schwann cell posterior lateral line decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104213,"immature Schwann cell posterior lateral line decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104214,"posterior lateral line occurrence Schwann cell migration, abnormal"
http://purl.obolibrary.org/obo/ZP_0104215,"caudal fin increased process quality I-kappaB kinase/NF-kappaB signaling, abnormal"
http://purl.obolibrary.org/obo/ZP_0104216,"ceratohyal cartilage decreased distance Meckel's cartilage, abnormal"
http://purl.obolibrary.org/obo/ZP_0104217,"post-vent vasculature fused with post-vent vasculature, abnormal"
http://purl.obolibrary.org/obo/ZP_0104218,"sensory perception of taste disrupted, abnormal"
http://purl.obolibrary.org/obo/ZP_0104219,"behavioral fear response increased occurrence, abnormal"
http://purl.obolibrary.org/obo/ZP_0104220,"preoptic area hypothalamus increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104221,"dorsal region eye decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104222,"dorsal region eye decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104223,"superior ocular sulcus closure, abnormal"
http://purl.obolibrary.org/obo/ZP_0104224,"cardiac muscle cell proliferation increased process quality, abnormal"
http://purl.obolibrary.org/obo/ZP_0104225,"cardiac muscle tissue regeneration increased rate, abnormal"
http://purl.obolibrary.org/obo/ZP_0104226,"regenerating tissue increased process quality angiogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0104227,"blood vessel compact layer of ventricle increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104228,"superior ocular sulcus closed, abnormal"
http://purl.obolibrary.org/obo/ZP_0104229,"superior ocular sulcus decreased depth, abnormal"
http://purl.obolibrary.org/obo/ZP_0104230,"blood vessel superior ocular sulcus decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0104231,"blood vessel superior ocular sulcus decreased branchiness, abnormal"
http://purl.obolibrary.org/obo/ZP_0104232,"blood vessel superior ocular sulcus absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104233,"blood vessel superior ocular sulcus degenerate, abnormal"
http://purl.obolibrary.org/obo/ZP_0104234,"posterior lateral line has normal numbers of parts of type immature Schwann cell posterior lateral line, abnormal"
http://purl.obolibrary.org/obo/ZP_0104235,"statoacoustic (VIII) ganglion absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104236,"anterior lateral line ganglion decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104237,"caudal vein plexus decreased occurrence sprouting angiogenesis, abnormal"
http://purl.obolibrary.org/obo/ZP_0104238,"blood increased accumulation caudal vein plexus, abnormal"
http://purl.obolibrary.org/obo/ZP_0104239,"branchiomotor neuron occurrence neuron migration, abnormal"
http://purl.obolibrary.org/obo/ZP_0104240,"epidermis increased occurrence apoptotic process, abnormal"
http://purl.obolibrary.org/obo/ZP_0104241,"neuron nucleus of the medial longitudinal fasciculus medulla oblongata aggregated, abnormal"
http://purl.obolibrary.org/obo/ZP_0104242,"head occurrence startle response, abnormal"
http://purl.obolibrary.org/obo/ZP_0104243,"trunk decreased occurrence startle response, abnormal"
http://purl.obolibrary.org/obo/ZP_0104244,"head occurrence thigmotaxis, abnormal"
http://purl.obolibrary.org/obo/ZP_0104245,"trunk decreased occurrence thigmotaxis, abnormal"
http://purl.obolibrary.org/obo/ZP_0104246,"corpus cerebelli decreased size, abnormal"
http://purl.obolibrary.org/obo/ZP_0104247,"diffuse nucleus inferior lobe increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104248,"ventral hypothalamic zone decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104249,"nucleate erythrocyte vasculature absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104250,"blood vasculature lumenized, abnormal"
http://purl.obolibrary.org/obo/ZP_0104251,"cell dorsal aorta increased area, abnormal"
http://purl.obolibrary.org/obo/ZP_0104252,"iridophore opercular flap decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104253,"opercular flap has fewer parts of type iridophore, abnormal"
http://purl.obolibrary.org/obo/ZP_0104254,"vasculature head decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104255,"vasculature trunk decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104256,"regenerating fin process quality blood circulation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104257,"artery regenerating fin increased diameter, abnormal"
http://purl.obolibrary.org/obo/ZP_0104258,"artery regenerating fin increased area, abnormal"
http://purl.obolibrary.org/obo/ZP_0104259,"vein regenerating fin increased diameter, abnormal"
http://purl.obolibrary.org/obo/ZP_0104260,"vein regenerating fin increased area, abnormal"
http://purl.obolibrary.org/obo/ZP_0104261,"blood vessel brain irregular spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104262,"blood vessel brain dilated, abnormal"
http://purl.obolibrary.org/obo/ZP_0104263,"blood vessel brain kinked, abnormal"
http://purl.obolibrary.org/obo/ZP_0104264,"endothelial cell artery decreased mass density, abnormal"
http://purl.obolibrary.org/obo/ZP_0104265,"endothelial cell vein increased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104266,"blood accumulation vasculature regenerating fin, abnormal"
http://purl.obolibrary.org/obo/ZP_0104267,"intersegmental vein decreased process quality blood circulation, abnormal"
http://purl.obolibrary.org/obo/ZP_0104268,"vein intersegmental vein decreased diameter, abnormal"
http://purl.obolibrary.org/obo/ZP_0104269,"intersegmental vein proportionality to arteriole vein intersegmental vein, abnormal"
http://purl.obolibrary.org/obo/ZP_0104270,"arteriole intersegmental vein dilated, abnormal"
http://purl.obolibrary.org/obo/ZP_0104271,"blood cell dorsal aorta increased velocity, abnormal"
http://purl.obolibrary.org/obo/ZP_0104272,"blood cell posterior cardinal vein increased velocity, abnormal"
http://purl.obolibrary.org/obo/ZP_0104273,"nucleate erythrocyte intersegmental vein absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104274,"intersegmental vein fused with dorsal aorta, abnormal"
http://purl.obolibrary.org/obo/ZP_0104275,"intersegmental vein fused with posterior caudal vein, abnormal"
http://purl.obolibrary.org/obo/ZP_0104276,"intersegmental vein lumenized, abnormal"
http://purl.obolibrary.org/obo/ZP_0104277,"gap junction spinal cord interneuron absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104278,"gap junction Mauthner neuron absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104279,"spinal cord interneuron decreased occurrence gap junction assembly, abnormal"
http://purl.obolibrary.org/obo/ZP_0104280,"Mauthner neuron decreased occurrence gap junction assembly, abnormal"
http://purl.obolibrary.org/obo/ZP_0104281,"spinal cord interneuron arrested gap junction-mediated intercellular transport, abnormal"
http://purl.obolibrary.org/obo/ZP_0104282,"Mauthner neuron arrested gap junction-mediated intercellular transport, abnormal"
http://purl.obolibrary.org/obo/ZP_0104283,"neuroepithelial cell spinal cord absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104284,"green sensitive photoreceptor cell amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104285,"red sensitive photoreceptor cell amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104286,"rhombomere 4 decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104287,"rhombomere 3 spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104288,"rhombomere 4 absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104289,"rhombomere 4 decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104290,"anterior/posterior compartment boundary rhombomere 2 morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104291,"anterior/posterior compartment boundary rhombomere 2 absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104292,"anterior/posterior compartment boundary rhombomere 5 spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104293,"anterior/posterior compartment boundary rhombomere 5 decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104294,"anterior/posterior compartment boundary rhombomere 3 morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104295,"anterior/posterior compartment boundary rhombomere 3 spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104296,"anterior/posterior compartment boundary rhombomere 3 absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104297,"anterior/posterior compartment boundary rhombomere 3 decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104298,"anterior/posterior compartment boundary rhombomere 4 morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104299,"anterior/posterior compartment boundary rhombomere 4 spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104300,"anterior/posterior compartment boundary rhombomere 4 absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104301,"anterior/posterior compartment boundary rhombomere 4 decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104302,"migratory cranial neural crest rhombomere 2 morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104303,"migratory cranial neural crest rhombomere 2 spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104304,"rhombomere 2 fused with migratory cranial neural crest migratory cranial neural crest rhombomere 4, abnormal"
http://purl.obolibrary.org/obo/ZP_0104305,"migratory cranial neural crest rhombomere 4 morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104306,"migratory cranial neural crest rhombomere 4 spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104307,"MiD3cm absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104308,"anterior/posterior compartment boundary rhombomere 6 morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104309,"anterior/posterior compartment boundary rhombomere 6 spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104310,"anterior/posterior compartment boundary rhombomere 6 decreased distribution, abnormal"
http://purl.obolibrary.org/obo/ZP_0104311,"anterior/posterior compartment boundary rhombomere 5 morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104312,"migratory cranial neural crest rhombomere 6 morphology, abnormal"
http://purl.obolibrary.org/obo/ZP_0104313,"migratory cranial neural crest rhombomere 6 spatial pattern, abnormal"
http://purl.obolibrary.org/obo/ZP_0104314,"migratory cranial neural crest rhombomere 6 decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104315,"migratory cranial neural crest rhombomere 2 decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104316,"migratory cranial neural crest rhombomere 4 decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104317,"hemoglobin whole organism decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104318,"retina process quality transmission of nerve impulse, abnormal"
http://purl.obolibrary.org/obo/ZP_0104319,"periciliary membrane compartment photoreceptor cell absent, abnormal"
http://purl.obolibrary.org/obo/ZP_0104320,"periciliary membrane compartment photoreceptor cell decreased amount, abnormal"
http://purl.obolibrary.org/obo/ZP_0104321,"cranial division of the internal carotid artery dysplastic, abnormal"
http://purl.obolibrary.org/obo/ZP_0104322,"basal communicating artery fused with primordial midbrain channel, abnormal"
http://purl.obolibrary.org/obo/ZP_0104323,"basal communicating artery dilated, abnormal"
http://purl.obolibrary.org/obo/ZP_0104324,"basal communicating artery deformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0104325,"posterior communicating artery dilated, abnormal"
http://purl.obolibrary.org/obo/ZP_0104326,"posterior communicating artery deformed, abnormal"
http://purl.obolibrary.org/obo/ZP_0104327,"basilar artery fused with primordial hindbrain channel, abnormal"
http://purl.obolibrary.org/obo/ZP_0104328,"spinal cord process quality epithelial cilium movement involved in extracellular fluid movement, abnormal"
