anatomical_entity	defined_class
http://purl.obolibrary.org/obo/ZFA_0009040	http://purl.obolibrary.org/obo/ZP_0130322
http://purl.obolibrary.org/obo/ZFA_0009041	http://purl.obolibrary.org/obo/ZP_0130323
http://purl.obolibrary.org/obo/ZFA_0009042	http://purl.obolibrary.org/obo/ZP_0130324
http://purl.obolibrary.org/obo/ZFA_0009043	http://purl.obolibrary.org/obo/ZP_0130325
http://purl.obolibrary.org/obo/ZFA_0009044	http://purl.obolibrary.org/obo/ZP_0130326
http://purl.obolibrary.org/obo/ZFA_0009045	http://purl.obolibrary.org/obo/ZP_0130327
http://purl.obolibrary.org/obo/ZFA_0009046	http://purl.obolibrary.org/obo/ZP_0130328
http://purl.obolibrary.org/obo/ZFA_0009047	http://purl.obolibrary.org/obo/ZP_0130329
http://purl.obolibrary.org/obo/ZFA_0009048	http://purl.obolibrary.org/obo/ZP_0130330
http://purl.obolibrary.org/obo/ZFA_0009049	http://purl.obolibrary.org/obo/ZP_0130331
http://purl.obolibrary.org/obo/ZFA_0009050	http://purl.obolibrary.org/obo/ZP_0130332
http://purl.obolibrary.org/obo/ZFA_0009051	http://purl.obolibrary.org/obo/ZP_0130333
http://purl.obolibrary.org/obo/ZFA_0009052	http://purl.obolibrary.org/obo/ZP_0130334
http://purl.obolibrary.org/obo/ZFA_0009053	http://purl.obolibrary.org/obo/ZP_0130335
http://purl.obolibrary.org/obo/ZFA_0009054	http://purl.obolibrary.org/obo/ZP_0130336
http://purl.obolibrary.org/obo/ZFA_0009055	http://purl.obolibrary.org/obo/ZP_0130337
http://purl.obolibrary.org/obo/ZFA_0009056	http://purl.obolibrary.org/obo/ZP_0130338
http://purl.obolibrary.org/obo/ZFA_0009057	http://purl.obolibrary.org/obo/ZP_0130339
http://purl.obolibrary.org/obo/ZFA_0009058	http://purl.obolibrary.org/obo/ZP_0130340
http://purl.obolibrary.org/obo/ZFA_0009059	http://purl.obolibrary.org/obo/ZP_0130341
http://purl.obolibrary.org/obo/ZFA_0009060	http://purl.obolibrary.org/obo/ZP_0130342
http://purl.obolibrary.org/obo/ZFA_0009061	http://purl.obolibrary.org/obo/ZP_0130343
http://purl.obolibrary.org/obo/ZFA_0009062	http://purl.obolibrary.org/obo/ZP_0130344
http://purl.obolibrary.org/obo/ZFA_0009063	http://purl.obolibrary.org/obo/ZP_0130345
http://purl.obolibrary.org/obo/ZFA_0009064	http://purl.obolibrary.org/obo/ZP_0130346
http://purl.obolibrary.org/obo/ZFA_0009065	http://purl.obolibrary.org/obo/ZP_0130347
http://purl.obolibrary.org/obo/ZFA_0009066	http://purl.obolibrary.org/obo/ZP_0130348
http://purl.obolibrary.org/obo/ZFA_0009067	http://purl.obolibrary.org/obo/ZP_0130349
http://purl.obolibrary.org/obo/ZFA_0009068	http://purl.obolibrary.org/obo/ZP_0130350
http://purl.obolibrary.org/obo/ZFA_0009069	http://purl.obolibrary.org/obo/ZP_0130351
http://purl.obolibrary.org/obo/ZFA_0009070	http://purl.obolibrary.org/obo/ZP_0130352
http://purl.obolibrary.org/obo/ZFA_0009071	http://purl.obolibrary.org/obo/ZP_0130353
http://purl.obolibrary.org/obo/ZFA_0009072	http://purl.obolibrary.org/obo/ZP_0130354
http://purl.obolibrary.org/obo/ZFA_0009073	http://purl.obolibrary.org/obo/ZP_0130355
http://purl.obolibrary.org/obo/ZFA_0009074	http://purl.obolibrary.org/obo/ZP_0130356
http://purl.obolibrary.org/obo/ZFA_0009075	http://purl.obolibrary.org/obo/ZP_0130357
http://purl.obolibrary.org/obo/ZFA_0009076	http://purl.obolibrary.org/obo/ZP_0130358
http://purl.obolibrary.org/obo/ZFA_0009077	http://purl.obolibrary.org/obo/ZP_0130359
http://purl.obolibrary.org/obo/ZFA_0009078	http://purl.obolibrary.org/obo/ZP_0130360
http://purl.obolibrary.org/obo/ZFA_0009079	http://purl.obolibrary.org/obo/ZP_0130361
http://purl.obolibrary.org/obo/ZFA_0009080	http://purl.obolibrary.org/obo/ZP_0130362
http://purl.obolibrary.org/obo/ZFA_0009081	http://purl.obolibrary.org/obo/ZP_0130363
http://purl.obolibrary.org/obo/ZFA_0009082	http://purl.obolibrary.org/obo/ZP_0130364
http://purl.obolibrary.org/obo/ZFA_0009083	http://purl.obolibrary.org/obo/ZP_0130365
http://purl.obolibrary.org/obo/ZFA_0009084	http://purl.obolibrary.org/obo/ZP_0130366
http://purl.obolibrary.org/obo/ZFA_0009085	http://purl.obolibrary.org/obo/ZP_0130367
http://purl.obolibrary.org/obo/ZFA_0009086	http://purl.obolibrary.org/obo/ZP_0130368
http://purl.obolibrary.org/obo/ZFA_0009087	http://purl.obolibrary.org/obo/ZP_0130369
http://purl.obolibrary.org/obo/ZFA_0009088	http://purl.obolibrary.org/obo/ZP_0130370
http://purl.obolibrary.org/obo/ZFA_0009089	http://purl.obolibrary.org/obo/ZP_0130371
http://purl.obolibrary.org/obo/ZFA_0009090	http://purl.obolibrary.org/obo/ZP_0130372
http://purl.obolibrary.org/obo/ZFA_0009091	http://purl.obolibrary.org/obo/ZP_0130373
http://purl.obolibrary.org/obo/ZFA_0009092	http://purl.obolibrary.org/obo/ZP_0130374
http://purl.obolibrary.org/obo/ZFA_0009093	http://purl.obolibrary.org/obo/ZP_0130375
http://purl.obolibrary.org/obo/ZFA_0009094	http://purl.obolibrary.org/obo/ZP_0130376
http://purl.obolibrary.org/obo/ZFA_0009095	http://purl.obolibrary.org/obo/ZP_0130377
http://purl.obolibrary.org/obo/ZFA_0009096	http://purl.obolibrary.org/obo/ZP_0130378
http://purl.obolibrary.org/obo/ZFA_0009097	http://purl.obolibrary.org/obo/ZP_0130379
http://purl.obolibrary.org/obo/ZFA_0009098	http://purl.obolibrary.org/obo/ZP_0130380
http://purl.obolibrary.org/obo/ZFA_0009099	http://purl.obolibrary.org/obo/ZP_0130381
http://purl.obolibrary.org/obo/ZFA_0009100	http://purl.obolibrary.org/obo/ZP_0130382
http://purl.obolibrary.org/obo/ZFA_0009101	http://purl.obolibrary.org/obo/ZP_0130383
http://purl.obolibrary.org/obo/ZFA_0009102	http://purl.obolibrary.org/obo/ZP_0130384
http://purl.obolibrary.org/obo/ZFA_0009103	http://purl.obolibrary.org/obo/ZP_0130385
http://purl.obolibrary.org/obo/ZFA_0009104	http://purl.obolibrary.org/obo/ZP_0130386
http://purl.obolibrary.org/obo/ZFA_0009105	http://purl.obolibrary.org/obo/ZP_0130387
http://purl.obolibrary.org/obo/ZFA_0009106	http://purl.obolibrary.org/obo/ZP_0130388
http://purl.obolibrary.org/obo/ZFA_0009107	http://purl.obolibrary.org/obo/ZP_0130389
http://purl.obolibrary.org/obo/ZFA_0009108	http://purl.obolibrary.org/obo/ZP_0130390
http://purl.obolibrary.org/obo/ZFA_0009109	http://purl.obolibrary.org/obo/ZP_0130391
http://purl.obolibrary.org/obo/ZFA_0009110	http://purl.obolibrary.org/obo/ZP_0130392
http://purl.obolibrary.org/obo/ZFA_0009111	http://purl.obolibrary.org/obo/ZP_0130393
http://purl.obolibrary.org/obo/ZFA_0009112	http://purl.obolibrary.org/obo/ZP_0130394
http://purl.obolibrary.org/obo/ZFA_0009113	http://purl.obolibrary.org/obo/ZP_0130395
http://purl.obolibrary.org/obo/ZFA_0009114	http://purl.obolibrary.org/obo/ZP_0130396
http://purl.obolibrary.org/obo/ZFA_0009115	http://purl.obolibrary.org/obo/ZP_0130397
http://purl.obolibrary.org/obo/ZFA_0009116	http://purl.obolibrary.org/obo/ZP_0130398
http://purl.obolibrary.org/obo/ZFA_0009117	http://purl.obolibrary.org/obo/ZP_0130399
http://purl.obolibrary.org/obo/ZFA_0009118	http://purl.obolibrary.org/obo/ZP_0130400
http://purl.obolibrary.org/obo/ZFA_0009119	http://purl.obolibrary.org/obo/ZP_0130401
http://purl.obolibrary.org/obo/ZFA_0009120	http://purl.obolibrary.org/obo/ZP_0130402
http://purl.obolibrary.org/obo/ZFA_0009121	http://purl.obolibrary.org/obo/ZP_0130403
http://purl.obolibrary.org/obo/ZFA_0009123	http://purl.obolibrary.org/obo/ZP_0130404
http://purl.obolibrary.org/obo/ZFA_0009124	http://purl.obolibrary.org/obo/ZP_0130405
http://purl.obolibrary.org/obo/ZFA_0009125	http://purl.obolibrary.org/obo/ZP_0130406
http://purl.obolibrary.org/obo/ZFA_0009126	http://purl.obolibrary.org/obo/ZP_0130407
http://purl.obolibrary.org/obo/ZFA_0009127	http://purl.obolibrary.org/obo/ZP_0130408
http://purl.obolibrary.org/obo/ZFA_0009128	http://purl.obolibrary.org/obo/ZP_0130409
http://purl.obolibrary.org/obo/ZFA_0009129	http://purl.obolibrary.org/obo/ZP_0130410
http://purl.obolibrary.org/obo/ZFA_0009130	http://purl.obolibrary.org/obo/ZP_0130411
http://purl.obolibrary.org/obo/ZFA_0009131	http://purl.obolibrary.org/obo/ZP_0130412
http://purl.obolibrary.org/obo/ZFA_0009132	http://purl.obolibrary.org/obo/ZP_0130413
http://purl.obolibrary.org/obo/ZFA_0009133	http://purl.obolibrary.org/obo/ZP_0130414
http://purl.obolibrary.org/obo/ZFA_0009134	http://purl.obolibrary.org/obo/ZP_0130415
http://purl.obolibrary.org/obo/ZFA_0009135	http://purl.obolibrary.org/obo/ZP_0130416
http://purl.obolibrary.org/obo/ZFA_0009136	http://purl.obolibrary.org/obo/ZP_0130417
http://purl.obolibrary.org/obo/ZFA_0009137	http://purl.obolibrary.org/obo/ZP_0130418
http://purl.obolibrary.org/obo/ZFA_0009138	http://purl.obolibrary.org/obo/ZP_0130419
http://purl.obolibrary.org/obo/ZFA_0009139	http://purl.obolibrary.org/obo/ZP_0130420
http://purl.obolibrary.org/obo/ZFA_0009140	http://purl.obolibrary.org/obo/ZP_0130421
http://purl.obolibrary.org/obo/ZFA_0009141	http://purl.obolibrary.org/obo/ZP_0130422
http://purl.obolibrary.org/obo/ZFA_0009142	http://purl.obolibrary.org/obo/ZP_0130423
http://purl.obolibrary.org/obo/ZFA_0009143	http://purl.obolibrary.org/obo/ZP_0130424
http://purl.obolibrary.org/obo/ZFA_0009144	http://purl.obolibrary.org/obo/ZP_0130425
http://purl.obolibrary.org/obo/ZFA_0009145	http://purl.obolibrary.org/obo/ZP_0130426
http://purl.obolibrary.org/obo/ZFA_0009146	http://purl.obolibrary.org/obo/ZP_0130427
http://purl.obolibrary.org/obo/ZFA_0009147	http://purl.obolibrary.org/obo/ZP_0130428
http://purl.obolibrary.org/obo/ZFA_0009148	http://purl.obolibrary.org/obo/ZP_0130429
http://purl.obolibrary.org/obo/ZFA_0009149	http://purl.obolibrary.org/obo/ZP_0130430
http://purl.obolibrary.org/obo/ZFA_0009150	http://purl.obolibrary.org/obo/ZP_0130431
http://purl.obolibrary.org/obo/ZFA_0009151	http://purl.obolibrary.org/obo/ZP_0130432
http://purl.obolibrary.org/obo/ZFA_0009152	http://purl.obolibrary.org/obo/ZP_0130433
http://purl.obolibrary.org/obo/ZFA_0009153	http://purl.obolibrary.org/obo/ZP_0130434
http://purl.obolibrary.org/obo/ZFA_0009154	http://purl.obolibrary.org/obo/ZP_0130435
http://purl.obolibrary.org/obo/ZFA_0009155	http://purl.obolibrary.org/obo/ZP_0130436
http://purl.obolibrary.org/obo/ZFA_0009156	http://purl.obolibrary.org/obo/ZP_0130437
http://purl.obolibrary.org/obo/ZFA_0009157	http://purl.obolibrary.org/obo/ZP_0130438
http://purl.obolibrary.org/obo/ZFA_0009158	http://purl.obolibrary.org/obo/ZP_0130439
http://purl.obolibrary.org/obo/ZFA_0009159	http://purl.obolibrary.org/obo/ZP_0130440
http://purl.obolibrary.org/obo/ZFA_0009160	http://purl.obolibrary.org/obo/ZP_0130441
http://purl.obolibrary.org/obo/ZFA_0009162	http://purl.obolibrary.org/obo/ZP_0130442
http://purl.obolibrary.org/obo/ZFA_0009163	http://purl.obolibrary.org/obo/ZP_0130443
http://purl.obolibrary.org/obo/ZFA_0009164	http://purl.obolibrary.org/obo/ZP_0130444
http://purl.obolibrary.org/obo/ZFA_0009165	http://purl.obolibrary.org/obo/ZP_0130445
http://purl.obolibrary.org/obo/ZFA_0009166	http://purl.obolibrary.org/obo/ZP_0130446
http://purl.obolibrary.org/obo/ZFA_0009167	http://purl.obolibrary.org/obo/ZP_0130447
http://purl.obolibrary.org/obo/ZFA_0009168	http://purl.obolibrary.org/obo/ZP_0130448
http://purl.obolibrary.org/obo/ZFA_0009169	http://purl.obolibrary.org/obo/ZP_0130449
http://purl.obolibrary.org/obo/ZFA_0009170	http://purl.obolibrary.org/obo/ZP_0130450
http://purl.obolibrary.org/obo/ZFA_0009171	http://purl.obolibrary.org/obo/ZP_0130451
http://purl.obolibrary.org/obo/ZFA_0009173	http://purl.obolibrary.org/obo/ZP_0130452
http://purl.obolibrary.org/obo/ZFA_0009174	http://purl.obolibrary.org/obo/ZP_0130453
http://purl.obolibrary.org/obo/ZFA_0009175	http://purl.obolibrary.org/obo/ZP_0130454
http://purl.obolibrary.org/obo/ZFA_0009176	http://purl.obolibrary.org/obo/ZP_0130455
http://purl.obolibrary.org/obo/ZFA_0009177	http://purl.obolibrary.org/obo/ZP_0130456
http://purl.obolibrary.org/obo/ZFA_0009178	http://purl.obolibrary.org/obo/ZP_0130457
http://purl.obolibrary.org/obo/ZFA_0009179	http://purl.obolibrary.org/obo/ZP_0130458
http://purl.obolibrary.org/obo/ZFA_0009180	http://purl.obolibrary.org/obo/ZP_0130459
http://purl.obolibrary.org/obo/ZFA_0009181	http://purl.obolibrary.org/obo/ZP_0130460
http://purl.obolibrary.org/obo/ZFA_0009182	http://purl.obolibrary.org/obo/ZP_0130461
http://purl.obolibrary.org/obo/ZFA_0009183	http://purl.obolibrary.org/obo/ZP_0130462
http://purl.obolibrary.org/obo/ZFA_0009184	http://purl.obolibrary.org/obo/ZP_0130463
http://purl.obolibrary.org/obo/ZFA_0009185	http://purl.obolibrary.org/obo/ZP_0130464
http://purl.obolibrary.org/obo/ZFA_0009186	http://purl.obolibrary.org/obo/ZP_0130465
http://purl.obolibrary.org/obo/ZFA_0009187	http://purl.obolibrary.org/obo/ZP_0130466
http://purl.obolibrary.org/obo/ZFA_0009188	http://purl.obolibrary.org/obo/ZP_0130467
http://purl.obolibrary.org/obo/ZFA_0009189	http://purl.obolibrary.org/obo/ZP_0130468
http://purl.obolibrary.org/obo/ZFA_0009190	http://purl.obolibrary.org/obo/ZP_0130469
http://purl.obolibrary.org/obo/ZFA_0009191	http://purl.obolibrary.org/obo/ZP_0130470
http://purl.obolibrary.org/obo/ZFA_0009193	http://purl.obolibrary.org/obo/ZP_0130471
http://purl.obolibrary.org/obo/ZFA_0009194	http://purl.obolibrary.org/obo/ZP_0130472
http://purl.obolibrary.org/obo/ZFA_0009195	http://purl.obolibrary.org/obo/ZP_0130473
http://purl.obolibrary.org/obo/ZFA_0009196	http://purl.obolibrary.org/obo/ZP_0130474
http://purl.obolibrary.org/obo/ZFA_0009198	http://purl.obolibrary.org/obo/ZP_0130475
http://purl.obolibrary.org/obo/ZFA_0009199	http://purl.obolibrary.org/obo/ZP_0130476
http://purl.obolibrary.org/obo/ZFA_0009200	http://purl.obolibrary.org/obo/ZP_0130477
http://purl.obolibrary.org/obo/ZFA_0009201	http://purl.obolibrary.org/obo/ZP_0130478
http://purl.obolibrary.org/obo/ZFA_0009202	http://purl.obolibrary.org/obo/ZP_0130479
http://purl.obolibrary.org/obo/ZFA_0009203	http://purl.obolibrary.org/obo/ZP_0130480
http://purl.obolibrary.org/obo/ZFA_0009204	http://purl.obolibrary.org/obo/ZP_0130481
http://purl.obolibrary.org/obo/ZFA_0009205	http://purl.obolibrary.org/obo/ZP_0130482
http://purl.obolibrary.org/obo/ZFA_0009206	http://purl.obolibrary.org/obo/ZP_0130483
http://purl.obolibrary.org/obo/ZFA_0009207	http://purl.obolibrary.org/obo/ZP_0130484
http://purl.obolibrary.org/obo/ZFA_0009209	http://purl.obolibrary.org/obo/ZP_0130485
http://purl.obolibrary.org/obo/ZFA_0009210	http://purl.obolibrary.org/obo/ZP_0130486
http://purl.obolibrary.org/obo/ZFA_0009211	http://purl.obolibrary.org/obo/ZP_0130487
http://purl.obolibrary.org/obo/ZFA_0009212	http://purl.obolibrary.org/obo/ZP_0130488
http://purl.obolibrary.org/obo/ZFA_0009213	http://purl.obolibrary.org/obo/ZP_0130489
http://purl.obolibrary.org/obo/ZFA_0009214	http://purl.obolibrary.org/obo/ZP_0130490
http://purl.obolibrary.org/obo/ZFA_0009215	http://purl.obolibrary.org/obo/ZP_0130491
http://purl.obolibrary.org/obo/ZFA_0009216	http://purl.obolibrary.org/obo/ZP_0130492
http://purl.obolibrary.org/obo/ZFA_0009217	http://purl.obolibrary.org/obo/ZP_0130493
http://purl.obolibrary.org/obo/ZFA_0009218	http://purl.obolibrary.org/obo/ZP_0130494
http://purl.obolibrary.org/obo/ZFA_0009219	http://purl.obolibrary.org/obo/ZP_0130495
http://purl.obolibrary.org/obo/ZFA_0009220	http://purl.obolibrary.org/obo/ZP_0130496
http://purl.obolibrary.org/obo/ZFA_0009221	http://purl.obolibrary.org/obo/ZP_0130497
http://purl.obolibrary.org/obo/ZFA_0009222	http://purl.obolibrary.org/obo/ZP_0130498
http://purl.obolibrary.org/obo/ZFA_0009223	http://purl.obolibrary.org/obo/ZP_0130499
http://purl.obolibrary.org/obo/ZFA_0009224	http://purl.obolibrary.org/obo/ZP_0130500
http://purl.obolibrary.org/obo/ZFA_0009225	http://purl.obolibrary.org/obo/ZP_0130501
http://purl.obolibrary.org/obo/ZFA_0009226	http://purl.obolibrary.org/obo/ZP_0130502
http://purl.obolibrary.org/obo/ZFA_0009227	http://purl.obolibrary.org/obo/ZP_0130503
http://purl.obolibrary.org/obo/ZFA_0009228	http://purl.obolibrary.org/obo/ZP_0130504
http://purl.obolibrary.org/obo/ZFA_0009229	http://purl.obolibrary.org/obo/ZP_0130505
http://purl.obolibrary.org/obo/ZFA_0009230	http://purl.obolibrary.org/obo/ZP_0130506
http://purl.obolibrary.org/obo/ZFA_0009231	http://purl.obolibrary.org/obo/ZP_0130507
http://purl.obolibrary.org/obo/ZFA_0009232	http://purl.obolibrary.org/obo/ZP_0130508
http://purl.obolibrary.org/obo/ZFA_0009233	http://purl.obolibrary.org/obo/ZP_0130509
http://purl.obolibrary.org/obo/ZFA_0009234	http://purl.obolibrary.org/obo/ZP_0130510
http://purl.obolibrary.org/obo/ZFA_0009235	http://purl.obolibrary.org/obo/ZP_0130511
http://purl.obolibrary.org/obo/ZFA_0009236	http://purl.obolibrary.org/obo/ZP_0130512
http://purl.obolibrary.org/obo/ZFA_0009237	http://purl.obolibrary.org/obo/ZP_0130513
http://purl.obolibrary.org/obo/ZFA_0009238	http://purl.obolibrary.org/obo/ZP_0130514
http://purl.obolibrary.org/obo/ZFA_0009239	http://purl.obolibrary.org/obo/ZP_0130515
http://purl.obolibrary.org/obo/ZFA_0009240	http://purl.obolibrary.org/obo/ZP_0130516
http://purl.obolibrary.org/obo/ZFA_0009241	http://purl.obolibrary.org/obo/ZP_0130517
http://purl.obolibrary.org/obo/ZFA_0009242	http://purl.obolibrary.org/obo/ZP_0130518
http://purl.obolibrary.org/obo/ZFA_0009243	http://purl.obolibrary.org/obo/ZP_0130519
http://purl.obolibrary.org/obo/ZFA_0009244	http://purl.obolibrary.org/obo/ZP_0130520
http://purl.obolibrary.org/obo/ZFA_0009245	http://purl.obolibrary.org/obo/ZP_0130521
http://purl.obolibrary.org/obo/ZFA_0009246	http://purl.obolibrary.org/obo/ZP_0130522
http://purl.obolibrary.org/obo/ZFA_0009247	http://purl.obolibrary.org/obo/ZP_0130523
http://purl.obolibrary.org/obo/ZFA_0009248	http://purl.obolibrary.org/obo/ZP_0130524
http://purl.obolibrary.org/obo/ZFA_0009249	http://purl.obolibrary.org/obo/ZP_0130525
http://purl.obolibrary.org/obo/ZFA_0009250	http://purl.obolibrary.org/obo/ZP_0130526
http://purl.obolibrary.org/obo/ZFA_0009251	http://purl.obolibrary.org/obo/ZP_0130527
http://purl.obolibrary.org/obo/ZFA_0009252	http://purl.obolibrary.org/obo/ZP_0130528
http://purl.obolibrary.org/obo/ZFA_0009253	http://purl.obolibrary.org/obo/ZP_0130529
http://purl.obolibrary.org/obo/ZFA_0009254	http://purl.obolibrary.org/obo/ZP_0130530
http://purl.obolibrary.org/obo/ZFA_0009255	http://purl.obolibrary.org/obo/ZP_0130531
http://purl.obolibrary.org/obo/ZFA_0009256	http://purl.obolibrary.org/obo/ZP_0130532
http://purl.obolibrary.org/obo/ZFA_0009257	http://purl.obolibrary.org/obo/ZP_0130533
http://purl.obolibrary.org/obo/ZFA_0009258	http://purl.obolibrary.org/obo/ZP_0130534
http://purl.obolibrary.org/obo/ZFA_0009259	http://purl.obolibrary.org/obo/ZP_0130535
http://purl.obolibrary.org/obo/ZFA_0009260	http://purl.obolibrary.org/obo/ZP_0130536
http://purl.obolibrary.org/obo/ZFA_0009261	http://purl.obolibrary.org/obo/ZP_0130537
http://purl.obolibrary.org/obo/ZFA_0009262	http://purl.obolibrary.org/obo/ZP_0130538
http://purl.obolibrary.org/obo/ZFA_0009263	http://purl.obolibrary.org/obo/ZP_0130539
http://purl.obolibrary.org/obo/ZFA_0009264	http://purl.obolibrary.org/obo/ZP_0130540
http://purl.obolibrary.org/obo/ZFA_0009265	http://purl.obolibrary.org/obo/ZP_0130541
http://purl.obolibrary.org/obo/ZFA_0009266	http://purl.obolibrary.org/obo/ZP_0130542
http://purl.obolibrary.org/obo/ZFA_0009267	http://purl.obolibrary.org/obo/ZP_0130543
http://purl.obolibrary.org/obo/ZFA_0009268	http://purl.obolibrary.org/obo/ZP_0130544
http://purl.obolibrary.org/obo/ZFA_0009269	http://purl.obolibrary.org/obo/ZP_0130545
http://purl.obolibrary.org/obo/ZFA_0009270	http://purl.obolibrary.org/obo/ZP_0130546
http://purl.obolibrary.org/obo/ZFA_0009271	http://purl.obolibrary.org/obo/ZP_0130547
http://purl.obolibrary.org/obo/ZFA_0009272	http://purl.obolibrary.org/obo/ZP_0130548
http://purl.obolibrary.org/obo/ZFA_0009273	http://purl.obolibrary.org/obo/ZP_0130549
http://purl.obolibrary.org/obo/ZFA_0009274	http://purl.obolibrary.org/obo/ZP_0130550
http://purl.obolibrary.org/obo/ZFA_0009275	http://purl.obolibrary.org/obo/ZP_0130551
http://purl.obolibrary.org/obo/ZFA_0009276	http://purl.obolibrary.org/obo/ZP_0130552
http://purl.obolibrary.org/obo/ZFA_0009277	http://purl.obolibrary.org/obo/ZP_0130553
http://purl.obolibrary.org/obo/ZFA_0009278	http://purl.obolibrary.org/obo/ZP_0130554
http://purl.obolibrary.org/obo/ZFA_0009279	http://purl.obolibrary.org/obo/ZP_0130555
http://purl.obolibrary.org/obo/ZFA_0009280	http://purl.obolibrary.org/obo/ZP_0130556
http://purl.obolibrary.org/obo/ZFA_0009281	http://purl.obolibrary.org/obo/ZP_0130557
http://purl.obolibrary.org/obo/ZFA_0009282	http://purl.obolibrary.org/obo/ZP_0130558
http://purl.obolibrary.org/obo/ZFA_0009283	http://purl.obolibrary.org/obo/ZP_0130559
http://purl.obolibrary.org/obo/ZFA_0009284	http://purl.obolibrary.org/obo/ZP_0130560
http://purl.obolibrary.org/obo/ZFA_0009285	http://purl.obolibrary.org/obo/ZP_0130561
http://purl.obolibrary.org/obo/ZFA_0009286	http://purl.obolibrary.org/obo/ZP_0130562
http://purl.obolibrary.org/obo/ZFA_0009287	http://purl.obolibrary.org/obo/ZP_0130563
http://purl.obolibrary.org/obo/ZFA_0009288	http://purl.obolibrary.org/obo/ZP_0130564
http://purl.obolibrary.org/obo/ZFA_0009289	http://purl.obolibrary.org/obo/ZP_0130565
http://purl.obolibrary.org/obo/ZFA_0009290	http://purl.obolibrary.org/obo/ZP_0130566
