defined_class	affected_entity_1_sub	affected_entity_1_super	pato_id
ZP:0137542	GO:0014004	ZFA:0000008	PATO:0001507
ZP:0137547	GO:0015272	ZFA:0005061	PATO:0002052
ZP:0137548	GO:0015272	ZFA:0009316	PATO:0002052
ZP:0137549	GO:0006915	ZFA:0000009	PATO:0002051
ZP:0137550	GO:0006915	ZFA:0000471	PATO:0002051
ZP:0137570	GO:0007520	ZFA:0009117	PATO:0002052
ZP:0137600	GO:0008283	ZFA:0000141	PATO:0002302
ZP:0137632	GO:0043542	ZFA:0009036	PATO:0001507
ZP:0137647	GO:0006915	ZFA:0001622	PATO:0000057
ZP:0137648	GO:0008283	ZFA:0001622	PATO:0000057
ZP:0137649	GO:0035778	ZFA:0001622	PATO:0002052
ZP:0137651	GO:0072067	ZFA:0001622	PATO:0002052
ZP:0137653	GO:0006915	ZFA:0000135	PATO:0002051
ZP:0137654	GO:0035089	ZFA:0001622	PATO:0000057
ZP:0137655	GO:0060271	ZFA:0001622	PATO:0000057
ZP:0137663	GO:0042060	ZFA:0000075	PATO:0015002
ZP:0137665	GO:0031099	ZFA:0009052	PATO:0015002
ZP:0137666	GO:0031103	ZFA:0000219	PATO:0015002
ZP:0137668	GO:0035778	ZFA:0001622	PATO:0045086
ZP:0137669	GO:0035778	ZFA:0001624	PATO:0045086
ZP:0137678	GO:0097475	ZFA:0005731	PATO:0001236
ZP:0137693	GO:0035778	ZFA:0001621	PATO:0000057
ZP:0137694	GO:0035778	ZFA:0001624	PATO:0000057
ZP:0137696	GO:0008283	ZFA:0009363	PATO:0002051
ZP:0137708	GO:0072089	ZFA:0000016	PATO:0002052
ZP:0137720	GO:0021952	ZFA:0000008	PATO:0045086
ZP:0137721	GO:0071542	ZFA:0000008	PATO:0045086
ZP:0137735	GO:0061351	ZFA:0000008	PATO:0045086
ZP:0137748	GO:0001541	ZFA:0001263	PATO:0001507
ZP:0137757	GO:0048675	ZFA:0009243	PATO:0000297
ZP:0137758	GO:0060384	ZFA:0009150	PATO:0002052
ZP:0137760	GO:0048675	ZFA:0009247	PATO:0000297
ZP:0137762	GO:1905962	ZFA:0000008	PATO:0045086
ZP:0137775	GO:0097154	ZFA:0000008	PATO:0045086
ZP:0137781	GO:0007155	ZFA:0001056	PATO:0002052
ZP:0137796	GO:0006635	ZFA:0000123	PATO:0002052
ZP:0137797	GO:0006635	ZFA:0005145	PATO:0002052
ZP:0137799	GO:0001525	ZFA:0001285	PATO:0002052
ZP:0137800	GO:0001944	ZFA:0005024	PATO:0001236
ZP:0137806	GO:0008283	ZFA:0000173	PATO:0002051
ZP:0137807	GO:0008283	ZFA:0000471	PATO:0002051
ZP:0137812	GO:0030432	ZFA:0001338	PATO:0000381
ZP:0137814	GO:0003351	ZFA:0000151	PATO:0000688
ZP:0137815	GO:0060287	ZFA:0000001	PATO:0000688
ZP:0137816	GO:0003351	ZFA:0000075	PATO:0000688
ZP:0137818	GO:0014827	ZFA:0001076	PATO:0001507
ZP:0137834	GO:0008283	ZFA:0001135	PATO:0002051
ZP:0137835	GO:0006915	ZFA:0000150	PATO:0002051
ZP:0137836	GO:0006915	ZFA:0005781	PATO:0002051
ZP:0137843	GO:0060070	ZFA:0001460	PATO:0002052
ZP:0137844	GO:0061316	ZFA:0000173	PATO:0002052
ZP:0137845	GO:0061316	ZFA:0005064	PATO:0001236
ZP:0137857	GO:0000902	ZFA:0007120	PATO:0001236
ZP:0137859	GO:0071260	ZFA:0007120	PATO:0001236
ZP:0137866	GO:0006915	ZFA:0000114	PATO:0045086
ZP:0137919	GO:0090398	ZFA:0000123	PATO:0002051
ZP:0137920	GO:0034976	ZFA:0000123	PATO:0002051
ZP:0137922	GO:0003351	ZFA:0000001	PATO:0001236
ZP:0137923	GO:0044843	ZFA:0000023	PATO:0000297
ZP:0137937	GO:0007519	ZFA:0001216	PATO:0002302
ZP:0137938	GO:0035989	ZFA:0001216	PATO:0002302
ZP:0137944	GO:0030282	ZFA:0000126	PATO:0045073
ZP:0137945	GO:0030282	ZFA:0000538	PATO:0002302
ZP:0137946	GO:0030282	ZFA:0005606	PATO:0045073
ZP:0137947	GO:0060349	ZFA:0000538	PATO:0002302
ZP:0137966	GO:0048689	ZFA:0009149	PATO:0001236
ZP:0137967	GO:0031103	ZFA:0009149	PATO:0001236
ZP:0137968	GO:0031103	ZFA:0009149	PATO:0015003
ZP:0137969	GO:0048677	ZFA:0009149	PATO:0001236
ZP:0137970	GO:0048677	ZFA:0009149	PATO:0015003
ZP:0137988	GO:0019722	ZFA:0009116	PATO:0000381
ZP:0137989	GO:0019722	ZFA:0009116	PATO:0002302
ZP:0137991	GO:0097498	ZFA:0000014	PATO:0002052
ZP:0137992	GO:0097498	ZFA:0000477	PATO:0002052
ZP:0137998	GO:0034644	ZFA:0000019	PATO:0001507
ZP:0137999	GO:0071483	ZFA:0000019	PATO:0001507
ZP:0138000	GO:0071491	ZFA:0000019	PATO:0001507
ZP:0138001	GO:0009416	ZFA:0000019	PATO:0045086
ZP:0138005	GO:0007219	ZFA:0005077	PATO:0002052
ZP:0138006	GO:0035441	ZFA:0005042	PATO:0001236
ZP:0138044	GO:0008219	ZFA:0000032	PATO:0002051
ZP:0138045	GO:0061371	ZFA:0001065	PATO:0001507
ZP:0138047	GO:0060287	ZFA:0000001	PATO:0045086
ZP:0138065	GO:0030199	ZFA:0005647	PATO:0002302
ZP:0138071	GO:0048675	ZFA:0009310	PATO:0000502
ZP:0138072	GO:1905517	ZFA:0000123	PATO:0002051
ZP:0138073	GO:0048675	ZFA:0009310	PATO:0000057
ZP:0138075	GO:0071679	ZFA:0005185	PATO:0002052
ZP:0138076	GO:0071679	ZFA:0005195	PATO:0002052
ZP:0138077	GO:0071679	ZFA:0005196	PATO:0002052
ZP:0138078	GO:0071679	ZFA:0005198	PATO:0002052
ZP:0138079	GO:0071679	ZFA:0005209	PATO:0002052
ZP:0138087	GO:0002062	ZFA:0001205	PATO:0002302
ZP:0138090	GO:0007519	ZFA:0001216	PATO:0045073
ZP:0138091	GO:0035989	ZFA:0001216	PATO:0045073
ZP:0138094	GO:0007135	ZFA:0009005	PATO:0002052
ZP:0138101	GO:0031099	ZFA:0000114	PATO:0000502
ZP:0138102	GO:0030282	ZFA:0001189	PATO:0002304
ZP:0138104	GO:0060036	ZFA:0005746	PATO:0002302
ZP:0138108	GO:0051469	ZFA:0005746	PATO:0002052
ZP:0138114	GO:0030282	ZFA:0000135	PATO:0002304
ZP:0138118	GO:0031100	ZFA:0000009	PATO:0000502
ZP:0138119	GO:0031100	ZFA:0000009	PATO:0015003
ZP:0138122	GO:0060055	ZFA:0000009	PATO:0002052
ZP:0138123	GO:0060055	ZFA:0005147	PATO:0002052
ZP:0138130	GO:0003161	ZFA:0000471	PATO:0001236
ZP:0138131	GO:0016236	ZFA:0005280	PATO:0001236
ZP:0138132	GO:0031929	ZFA:0005277	PATO:0002304
ZP:0138133	GO:0031929	ZFA:0005280	PATO:0001236
ZP:0138134	GO:0086003	ZFA:0000009	PATO:0002304
ZP:0138149	GO:0004462	ZFA:0001094	PATO:0000297
ZP:0138154	GO:0004033	ZFA:0001094	PATO:0001236
ZP:0138159	GO:0048846	ZFA:0007001	PATO:0002302
ZP:0138168	GO:0035845	ZFA:0009154	PATO:0002302
ZP:0138178	GO:0006915	ZFA:0001464	PATO:0045086
ZP:0138181	GO:0070444	ZFA:0000075	PATO:0002051
ZP:0138186	GO:0005244	ZFA:0009327	PATO:0001507
ZP:0138188	GO:0019722	ZFA:0009327	PATO:0001507
ZP:0138211	GO:0008283	ZFA:0001064	PATO:0002052
ZP:0138232	GO:0006874	ZFA:0005146	PATO:0002302
ZP:0138233	GO:0016477	ZFA:0001157	PATO:0000911
ZP:0138236	GO:0016477	ZFA:0001157	PATO:0045000
ZP:0138241	GO:0045216	ZFA:0001285	PATO:0001236
ZP:0138242	GO:0048514	ZFA:0001285	PATO:0001236
ZP:0138243	GO:0008219	ZFA:0000084	PATO:0002051
ZP:0138267	GO:0045453	ZFA:0000277	PATO:0002052
ZP:0138272	GO:0042476	ZFA:0001239	PATO:0002051
ZP:0138288	GO:0008219	ZFA:0005898	PATO:0002051
ZP:0138290	GO:0008015	ZFA:0000014	PATO:0040033
ZP:0138295	GO:0008283	ZFA:0009236	PATO:0002052
ZP:0138300	GO:0006364	ZFA:0009236	PATO:0002052
ZP:0138301	GO:0009303	ZFA:0009236	PATO:0002052
ZP:0138303	GO:0042254	ZFA:0009236	PATO:0002052
ZP:0138333	GO:0042552	ZFA:0009063	PATO:0002051
ZP:0138338	GO:0007015	ZFA:0000088	PATO:0002052
ZP:0138342	GO:0008219	ZFA:0000137	PATO:0002051
ZP:0138343	GO:0008283	ZFA:0000035	PATO:0002052
ZP:0138359	GO:0022008	ZFA:0000197	PATO:0002302
ZP:0138360	GO:0010092	ZFA:0001360	PATO:0001236
ZP:0138361	GO:0016477	ZFA:0001360	PATO:0001236
ZP:0138366	GO:0031175	ZFA:0009052	PATO:0001236
ZP:0138370	GO:0008283	ZFA:0000050	PATO:0002052
ZP:0138375	GO:0006897	ZFA:0001558	PATO:0002052
ZP:0138377	GO:0031099	ZFA:0009327	PATO:0002052
ZP:0138385	GO:0015929	ZFA:0001114	PATO:0002302
ZP:0138393	GO:0015929	ZFA:0000008	PATO:0002302
ZP:0138394	GO:0015929	ZFA:0000123	PATO:0002302
ZP:0138395	GO:0015929	ZFA:0000140	PATO:0002302
ZP:0138396	GO:0015929	ZFA:0000413	PATO:0002302
ZP:0138397	GO:0015929	ZFA:0000436	PATO:0002302
ZP:0138398	GO:0015929	ZFA:0001338	PATO:0002302
ZP:0138401	GO:0006909	ZFA:0009141	PATO:0002052
ZP:0138404	GO:0001503	ZFA:0000561	PATO:0002052
ZP:0138405	GO:0001503	ZFA:0001216	PATO:0001507
ZP:0138406	GO:0001503	ZFA:0001279	PATO:0002052
ZP:0138407	GO:0001503	ZFA:0001281	PATO:0002052
ZP:0138415	GO:0048771	ZFA:0000277	PATO:0002051
ZP:0138416	GO:0046849	ZFA:0000277	PATO:0002051
ZP:0138417	GO:0060348	ZFA:0000277	PATO:0002051
ZP:0138418	GO:0060348	ZFA:0000376	PATO:0002051
ZP:0138434	GO:0007411	ZFA:0000435	PATO:0001507
ZP:0138435	GO:0007413	ZFA:0000435	PATO:0001507
ZP:0138450	GO:0001503	ZFA:0001189	PATO:0001236
ZP:0138457	GO:0046931	ZFA:0005790	PATO:0001236
ZP:0138458	GO:0046931	ZFA:0005790	PATO:0002302
ZP:0138460	GO:0043114	ZFA:0005790	PATO:0002302
ZP:0138462	GO:0019722	ZFA:0009243	PATO:0000044
ZP:0138468	GO:0007411	ZFA:0009243	PATO:0002052
ZP:0138469	GO:0048846	ZFA:0009243	PATO:0000297
ZP:0138475	GO:0034332	ZFA:0001486	PATO:0001507
ZP:0138476	GO:0035089	ZFA:0000050	PATO:0001507
ZP:0138481	GO:0032502	ZFA:0001114	PATO:0000502
ZP:0138492	GO:1905517	ZFA:0005755	PATO:0002051
ZP:0138495	GO:0006915	ZFA:0000012	PATO:0002304
ZP:0138496	GO:0006915	ZFA:0001202	PATO:0002304
ZP:0138497	GO:0006911	ZFA:0009111	PATO:0002051
ZP:0138506	GO:0072175	ZFA:0000110	PATO:0002052
ZP:0138507	GO:0072175	ZFA:0000159	PATO:0002052
ZP:0138508	GO:0072179	ZFA:0000150	PATO:0002052
ZP:0138513	GO:0072175	ZFA:0001372	PATO:0002052
ZP:0138514	GO:0072175	ZFA:0000112	PATO:0002052
ZP:0138518	GO:0006306	ZFA:0000008	PATO:0002052
ZP:0138519	GO:0006306	ZFA:0000108	PATO:0002052
ZP:0138520	GO:0006306	ZFA:0000368	PATO:0002052
ZP:0138521	GO:0006306	ZFA:0005145	PATO:0002052
ZP:0138530	GO:0000104	ZFA:0000008	PATO:0045086
ZP:0138531	GO:0000104	ZFA:0000107	PATO:0045086
ZP:0138532	GO:0000104	ZFA:0000558	PATO:0002052
ZP:0138533	GO:0000104	ZFA:0005277	PATO:0045086
ZP:0138534	GO:0004129	ZFA:0000008	PATO:0045086
ZP:0138535	GO:0004129	ZFA:0000107	PATO:0045086
ZP:0138536	GO:0004129	ZFA:0000558	PATO:0002052
ZP:0138537	GO:0004129	ZFA:0005277	PATO:0045086
ZP:0138547	GO:0042552	ZFA:0005663	PATO:0002052
ZP:0138548	GO:0042552	ZFA:0005665	PATO:0002052
ZP:0138565	GO:0048745	ZFA:0000173	PATO:0002302
ZP:0138568	GO:0061314	ZFA:0001375	PATO:0002302
ZP:0138570	GO:0001525	ZFA:0001285	PATO:0015003
ZP:0138571	GO:0006974	ZFA:0000123	PATO:0002051
ZP:0138572	GO:0008283	ZFA:0009111	PATO:0002302
ZP:0138573	GO:0007368	ZFA:0001558	PATO:0002052
ZP:0138575	GO:0010644	ZFA:0000008	PATO:0001507
ZP:0138579	GO:0006941	ZFA:0001058	PATO:0000380
ZP:0138580	GO:0001508	ZFA:0005177	PATO:0002302
ZP:0138585	GO:0031099	ZFA:0009091	PATO:0000057
ZP:0138587	GO:0031099	ZFA:0009091	PATO:0002052
ZP:0138592	GO:0032289	ZFA:0000075	PATO:0001236
ZP:0138599	GO:0032289	ZFA:0000075	PATO:0000911
ZP:0138602	GO:0006915	ZFA:0001566	PATO:0002051
ZP:0138603	GO:0006915	ZFA:0001568	PATO:0002051
ZP:0138604	GO:0006915	ZFA:0009227	PATO:0002051
ZP:0138605	GO:0006915	ZFA:0009229	PATO:0002051
ZP:0138610	GO:0008283	ZFA:0005147	PATO:0000502
ZP:0138615	GO:0016477	ZFA:0005921	PATO:0000502
ZP:0138635	GO:0045165	ZFA:0005921	PATO:0001507
ZP:0138649	GO:0007409	ZFA:0001094	PATO:0000161
ZP:0138657	GO:0007268	ZFA:0009262	PATO:0002302
ZP:0138663	GO:0008283	ZFA:0000107	PATO:0002304
ZP:0138679	GO:0031100	ZFA:0000114	PATO:0000297
ZP:0138680	GO:0031100	ZFA:0000114	PATO:0001236
ZP:0139731	GO:0044458	ZFA:0009033	PATO:0045086
ZP:0139733	GO:0042246	ZFA:0000277	PATO:0002302
ZP:0139747	GO:0060841	ZFA:0000477	PATO:0001236
ZP:0139749	GO:0055001	ZFA:0009117	PATO:0002302
ZP:0139763	GO:0006810	ZFA:0005942	PATO:0000057
ZP:0139764	GO:0017038	ZFA:0005942	PATO:0000057
ZP:0139767	GO:1990266	ZFA:0001338	PATO:0002051
ZP:0139772	GO:0090660	ZFA:0001261	PATO:0000297
ZP:0139775	GO:0008015	ZFA:0000477	PATO:0001507
ZP:0139776	GO:0090660	ZFA:0000938	PATO:0000911
ZP:0139798	GO:0003720	ZFA:0000079	PATO:0002018
ZP:0139799	GO:0002432	ZFA:0001094	PATO:0002051
ZP:0139819	GO:0006508	ZFA:0005943	PATO:0002304
ZP:0139830	GO:0030198	ZFA:0009084	PATO:0001507
ZP:0139840	GO:0030264	ZFA:0001094	PATO:0002051
ZP:0139843	GO:0055001	ZFA:0009116	PATO:0002302
ZP:0139844	GO:0008283	ZFA:0009367	PATO:0002302
ZP:0139852	GO:0001525	ZFA:0001052	PATO:0002302
ZP:0139855	GO:0060836	ZFA:0001115	PATO:0002052
ZP:0139858	GO:0090660	ZFA:0001261	PATO:0002302
ZP:0139861	GO:0004096	ZFA:0000123	PATO:0015003
ZP:0139862	GO:0004096	ZFA:0000529	PATO:0015003
ZP:0139863	GO:0004565	ZFA:0000368	PATO:0002051
ZP:0139864	GO:0006915	ZFA:0000529	PATO:0002051
ZP:0139865	GO:0044242	ZFA:0000123	PATO:0002051
ZP:0139866	GO:0044843	ZFA:0000529	PATO:0000502
ZP:0139891	GO:0001708	ZFA:0009076	PATO:0002052
ZP:0139907	GO:0030182	ZFA:0000197	PATO:0000502
ZP:0139909	GO:0030182	ZFA:0000213	PATO:0000502
ZP:0139915	GO:0032456	ZFA:0009150	PATO:0002052
ZP:0139929	GO:0090660	ZFA:0000161	PATO:0000297
ZP:0139958	GO:0050673	ZFA:0005124	PATO:0001236
ZP:0139994	GO:0048705	ZFA:0001189	PATO:0002302
ZP:0139997	GO:0030010	ZFA:0005919	PATO:0001507
ZP:0140004	GO:0019226	ZFA:0000445	PATO:0000057
ZP:0140006	GO:0002040	ZFA:0000029	PATO:0002052
ZP:0140010	GO:0001781	ZFA:0001269	PATO:0002051
ZP:0140011	GO:0001781	ZFA:0005898	PATO:0000057
ZP:0140012	GO:0001781	ZFA:0005898	PATO:0002051
ZP:0140013	GO:1990266	ZFA:0001069	PATO:0002051
ZP:0140040	GO:0060562	ZFA:0005165	PATO:0001507
ZP:0140046	GO:0009949	ZFA:0000243	PATO:0001236
ZP:0140050	GO:0048882	ZFA:0001115	PATO:0000502
ZP:0140051	GO:0008283	ZFA:0009036	PATO:0002051
ZP:0140055	GO:0023041	ZFA:0000505	PATO:0002051
ZP:0140085	GO:0030282	ZFA:0001189	PATO:0001507
ZP:0140093	GO:0008283	ZFA:0000119	PATO:0002052
ZP:0140097	GO:0030448	ZFA:0005145	PATO:0002051
ZP:0140113	GO:0004364	ZFA:0001094	PATO:0002052
ZP:0140114	GO:0004784	ZFA:0001094	PATO:0002052
ZP:0140117	GO:0016042	ZFA:0001094	PATO:0001236
ZP:0140118	GO:0016042	ZFA:0001094	PATO:0002302
ZP:0140119	GO:0016042	ZFA:0001094	PATO:0002304
ZP:0140130	GO:0000084	ZFA:0000445	PATO:0002051
ZP:0140133	GO:0070269	ZFA:0000368	PATO:0002051
ZP:0140134	GO:0070269	ZFA:0001287	PATO:0002051
ZP:0140139	GO:0006915	ZFA:0000529	PATO:0001236
ZP:0140145	GO:0008283	ZFA:0000152	PATO:0000057
ZP:0140146	GO:0032053	ZFA:0009033	PATO:0045086
ZP:0140152	GO:0002432	ZFA:0000123	PATO:0002051
ZP:0140153	GO:0002432	ZFA:0001338	PATO:0002051
ZP:0140160	GO:0061564	ZFA:0001713	PATO:0045073
ZP:0140179	GO:0007049	ZFA:0009111	PATO:0001236
ZP:0140188	GO:0004151	ZFA:0000123	PATO:0015003
ZP:0140203	GO:0004096	ZFA:0000123	PATO:0015002
ZP:0140204	GO:0004784	ZFA:0000123	PATO:0015003
ZP:0140205	GO:0034440	ZFA:0000123	PATO:0002051
ZP:0140209	GO:0006915	ZFA:0000428	PATO:0002051
ZP:0140210	GO:0006915	ZFA:0000700	PATO:0002051
ZP:0140226	GO:0001503	ZFA:0001554	PATO:0002052
ZP:0140232	GO:0030574	ZFA:0000114	PATO:0002304
ZP:0140233	GO:0042246	ZFA:0000114	PATO:0002304
ZP:0140234	GO:0072537	ZFA:0000114	PATO:0002304
ZP:0140248	GO:0098818	ZFA:0000539	PATO:0001236
ZP:0140264	GO:0006099	ZFA:0001094	PATO:0001507
ZP:0140272	GO:0035476	ZFA:0009065	PATO:0040033
ZP:0140273	GO:0035476	ZFA:0009303	PATO:0040033
ZP:0140274	GO:0019228	ZFA:0000505	PATO:0000381
ZP:0140275	GO:0019228	ZFA:0000505	PATO:0000695
ZP:0140276	GO:0019228	ZFA:0000505	PATO:0002017
ZP:0140280	GO:0004565	ZFA:0000368	PATO:0045086
ZP:0140293	GO:0008483	ZFA:0005654	PATO:0002051
ZP:0140294	GO:0008483	ZFA:0005654	PATO:0002052
ZP:0140309	GO:0004102	ZFA:0000008	PATO:0002302
ZP:0140310	GO:0060047	ZFA:0000471	PATO:0000504
ZP:0140314	GO:0030316	ZFA:0000277	PATO:0001236
ZP:0140315	GO:0030316	ZFA:0001189	PATO:0001236
ZP:0140333	GO:0008283	ZFA:0009262	PATO:0002051
ZP:0140334	GO:0008283	ZFA:0009262	PATO:0002052
ZP:0140335	GO:0008283	ZFA:0009275	PATO:0002052
ZP:0140336	GO:0006915	ZFA:0009316	PATO:0002051
ZP:0140341	GO:0030432	ZFA:0000112	PATO:0001236
ZP:0140357	GO:0009566	ZFA:0009006	PATO:0000911
ZP:0140382	GO:0006915	ZFA:0005256	PATO:0002051
ZP:0140383	GO:0008283	ZFA:0005124	PATO:0002051
ZP:0140385	GO:0046512	ZFA:0001094	PATO:0000911
ZP:0140386	GO:1904222	ZFA:0001094	PATO:0002052
ZP:0140393	GO:0048675	ZFA:0000445	PATO:0002052
ZP:0140394	GO:0003990	ZFA:0000008	PATO:0002302
ZP:0140398	GO:0004784	ZFA:0000008	PATO:0002304
ZP:0140410	GO:0051453	ZFA:0005327	PATO:0001236
ZP:0140418	GO:0061564	ZFA:0000445	PATO:0045073
ZP:0140419	GO:0061564	ZFA:0001713	PATO:0002302
ZP:0140421	GO:0033687	ZFA:0001269	PATO:0002052
ZP:0140422	GO:1990523	ZFA:0000514	PATO:0000911
ZP:0140435	GO:0006915	ZFA:0009114	PATO:0000057
ZP:0140444	GO:0001974	ZFA:0001269	PATO:0001507
ZP:0140456	GO:0001525	ZFA:0001285	PATO:0001507
ZP:0140457	GO:0001525	ZFA:0005035	PATO:0001507
ZP:0140460	GO:0001525	ZFA:0001052	PATO:0045073
ZP:0140478	GO:0006915	ZFA:0001314	PATO:0002051
ZP:0140479	GO:0030010	ZFA:0005920	PATO:0001507
ZP:0140485	GO:0000132	ZFA:0000018	PATO:0001507
ZP:0140486	GO:0046511	ZFA:0001094	PATO:0000911
ZP:0140489	GO:0016038	ZFA:0009262	PATO:0001236
ZP:0140511	GO:0001525	ZFA:0005046	PATO:0001236
ZP:0140512	GO:0009642	ZFA:0001094	PATO:0002052
ZP:0140526	GO:0061304	ZFA:0005046	PATO:0001236
ZP:0140528	GO:0006954	ZFA:0000008	PATO:0002051
ZP:0140529	GO:0007596	ZFA:0000008	PATO:0002051
ZP:0140530	GO:0030593	ZFA:0000008	PATO:0002051
ZP:0140545	GO:0008219	ZFA:0000445	PATO:0000057
ZP:0140556	GO:0006915	ZFA:0009141	PATO:0002051
ZP:0140564	GO:0055001	ZFA:0001652	PATO:0000502
ZP:0140587	GO:0007519	ZFA:0009117	PATO:0000502
ZP:0140590	GO:0006306	ZFA:0000079	PATO:0002052
ZP:0140591	GO:0097394	ZFA:0000079	PATO:0002051
ZP:0140593	GO:0000723	ZFA:0000079	PATO:0001507
ZP:0140605	GO:0050905	ZFA:0000713	PATO:0001005
ZP:0140614	GO:0007605	ZFA:0000217	PATO:0000297
ZP:0140615	GO:0050910	ZFA:0000166	PATO:0000297
ZP:0140625	GO:0007605	ZFA:0000217	PATO:0000057
ZP:0140626	GO:0050910	ZFA:0000166	PATO:0000057
ZP:0140631	GO:0090601	ZFA:0000035	PATO:0002302
ZP:0140632	GO:0042060	ZFA:0000099	PATO:0002052
ZP:0140633	GO:0048246	ZFA:0009141	PATO:0002052
ZP:0140634	GO:0061756	ZFA:0009141	PATO:0002052
ZP:0140635	GO:0007249	ZFA:0000368	PATO:0002304
ZP:0140638	GO:0006306	ZFA:0000023	PATO:0002052
ZP:0140640	GO:0060384	ZFA:0001607	PATO:0002052
ZP:0140641	GO:0060384	ZFA:0001608	PATO:0002051
ZP:0140646	GO:0060385	ZFA:0000453	PATO:0000502
ZP:0140647	GO:0060385	ZFA:0001306	PATO:0000502
ZP:0140650	GO:0051726	ZFA:0000152	PATO:0000502
ZP:0140656	GO:0060047	ZFA:0000009	PATO:0055001
ZP:0140668	GO:0031099	ZFA:0009367	PATO:0002302
ZP:0140673	GO:0060271	ZFA:0000001	PATO:0002302
ZP:0140674	GO:0008283	ZFA:0009036	PATO:0002052
ZP:0140676	GO:0010260	ZFA:0000368	PATO:0002051
ZP:0140682	GO:0003249	ZFA:0001315	PATO:0002052
ZP:0140701	GO:0038202	ZFA:0009111	PATO:0002051
ZP:0140719	GO:1905603	ZFA:0000029	PATO:0000057
ZP:0140720	GO:1905603	ZFA:0000128	PATO:0001507
ZP:0140726	GO:1905603	ZFA:0000029	PATO:0001507
ZP:0140736	GO:0021782	ZFA:0009292	PATO:0001236
ZP:0140739	GO:0061564	ZFA:0000032	PATO:0001236
ZP:0140740	GO:0061564	ZFA:0005778	PATO:0001236
ZP:0140760	GO:0007519	ZFA:0009117	PATO:0002052
ZP:0140761	GO:0014812	ZFA:0009116	PATO:0002052
ZP:0140763	GO:0000902	ZFA:0009117	PATO:0000502
ZP:0140764	GO:0014812	ZFA:0009116	PATO:0000297
ZP:0140769	GO:0097374	ZFA:0000200	PATO:0001236
ZP:0140774	GO:0002040	ZFA:0001267	PATO:0001236
ZP:0140775	GO:0002040	ZFA:0005024	PATO:0001236
ZP:0140788	GO:0099642	ZFA:0001314	PATO:0002052
ZP:0140793	GO:0006814	ZFA:0000354	PATO:0001236
ZP:0140799	GO:0035282	ZFA:0000155	PATO:0001507
ZP:0140800	GO:0030010	ZFA:0000029	PATO:0001236
ZP:0140801	GO:0000902	ZFA:0007029	PATO:0001236
ZP:0140802	GO:0000902	ZFA:0009306	PATO:0001236
ZP:0140808	GO:0051301	ZFA:0007036	PATO:0001236
ZP:0140812	GO:0051301	ZFA:0005326	PATO:0002051
ZP:0140819	GO:0008283	ZFA:0001094	PATO:0000057
ZP:0140820	GO:0035476	ZFA:0009065	PATO:0040032
ZP:0140821	GO:0051301	ZFA:0009065	PATO:0001236
ZP:0140823	GO:0035476	ZFA:0009065	PATO:0001236
ZP:0140824	GO:0035476	ZFA:0009303	PATO:0001236
ZP:0140828	GO:0051301	ZFA:0009036	PATO:0000498
ZP:0140837	GO:0030263	ZFA:0000598	PATO:0002051
ZP:0140844	GO:0030263	ZFA:0005272	PATO:0002051
ZP:0140846	GO:0019918	ZFA:0000598	PATO:0001507
ZP:0140847	GO:0034969	ZFA:0000598	PATO:0001507
ZP:0140848	GO:0043985	ZFA:0000598	PATO:0001507
ZP:0140878	GO:0016477	ZFA:0000093	PATO:0002302
ZP:0140900	GO:0006915	ZFA:0009036	PATO:0002051
ZP:0140910	GO:0008283	ZFA:0009154	PATO:0002052
ZP:0140911	GO:0008283	ZFA:0009255	PATO:0002052
ZP:0140919	GO:0007596	ZFA:0000005	PATO:0000502
ZP:0140920	GO:0007596	ZFA:0000082	PATO:0000502
ZP:0140937	GO:0021785	ZFA:0000697	PATO:0001236
ZP:0140938	GO:0097374	ZFA:0001301	PATO:0002052
ZP:0140939	GO:0097374	ZFA:0007067	PATO:0002052
ZP:0140945	GO:0097374	ZFA:0001291	PATO:0001236
ZP:0140946	GO:0097374	ZFA:0001301	PATO:0001236
ZP:0140947	GO:0097374	ZFA:0007067	PATO:0001236
ZP:0140948	GO:0007519	ZFA:0009116	PATO:0045073
ZP:0140950	GO:0002042	ZFA:0001285	PATO:0001236
ZP:0140952	GO:0001944	ZFA:0005025	PATO:0002052
ZP:0140953	GO:0001944	ZFA:0005110	PATO:0002052
ZP:0140965	GO:0030704	ZFA:0001569	PATO:0002302
ZP:0140967	GO:0048477	ZFA:0001569	PATO:0002302
ZP:0140969	GO:0060717	ZFA:0001569	PATO:0002302
ZP:0140978	GO:0001508	ZFA:0005277	PATO:0001236
ZP:0141016	GO:0009566	ZFA:0000303	PATO:0000911
ZP:0141019	GO:0048675	ZFA:0000684	PATO:0002052
ZP:0141020	GO:0140060	ZFA:0000445	PATO:0002052
ZP:0141024	GO:0098657	ZFA:0005091	PATO:0002052
ZP:0141033	GO:0048840	ZFA:0000530	PATO:0045073
ZP:0141034	GO:0048840	ZFA:0000676	PATO:0002302
ZP:0141070	GO:0060038	ZFA:0001712	PATO:0002052
ZP:0141085	GO:0007631	ZFA:0001094	PATO:0001236
ZP:0141086	GO:0036269	ZFA:0001094	PATO:0001236
ZP:0141092	GO:0042254	ZFA:0007084	PATO:0001507
ZP:0141094	GO:0006915	ZFA:0009306	PATO:0002051
ZP:0141095	GO:0048741	ZFA:0001056	PATO:0002302
ZP:0141097	GO:0007416	ZFA:0009243	PATO:0001507
