Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obsolete abnormal medial forebrain bundle	definition	
WARN	missing_definition	obsolete abnormal dorsal lateral line	definition	
WARN	missing_definition	obsolete abnormal dorsal lateral line neuromast	definition	
WARN	missing_definition	obsolete abnormal middle lateral line system	definition	
WARN	missing_definition	obsolete abnormal primary posterior lateral line primordium	definition	
WARN	missing_definition	obsolete abnormal secondary posterior lateral line primordium	definition	
WARN	missing_definition	obsolete abnormal anterior lateral line primordium	definition	
WARN	missing_definition	obsolete abnormal middle lateral line primordium	definition	
WARN	missing_definition	obsolete abnormal barbel primordium	definition	
WARN	missing_definition	obsolete abnormal peritoneum	definition	
WARN	missing_definition	obsolete abnormal middle lateral line placode	definition	
WARN	missing_definition	obsolete abnormal dorsal axial hypoblast	definition	
WARN	missing_definition	obsolete abnormal gut epithelium	definition	
WARN	missing_definition	obsolete abnormal intestinal epithelium	definition	
WARN	missing_definition	obsolete abnormal intestinal villus	definition	
WARN	missing_definition	obsolete abnormal intestinal bulb epithelium	definition	
WARN	missing_definition	obsolete abnormal mid intestine epithelium	definition	
WARN	missing_definition	obsolete abnormal posterior intestine epithelium	definition	
WARN	missing_definition	obsolete abnormal mesentery	definition	
WARN	missing_definition	obsolete abnormal dorsal mesentery	definition	
WARN	missing_definition	obsolete abnormal parietal peritoneum	definition	
WARN	missing_definition	obsolete abnormal visceral peritoneum	definition	
WARN	missing_definition	obsolete abnormal ventral mesentery	definition	
WARN	missing_definition	obsolete abnormal dental epithelium	definition	
WARN	missing_definition	obsolete abnormal primary dental epithelium	definition	
WARN	missing_definition	obsolete abnormal inner dental epithelium	definition	
WARN	missing_definition	obsolete abnormal outer dental epithelium	definition	
WARN	missing_definition	obsolete abnormal dental organ	definition	
WARN	missing_definition	obsolete abnormal dental mesenchyme	definition	
WARN	missing_definition	obsolete abnormal dental papilla	definition	
WARN	missing_definition	obsolete abnormal tooth pulp	definition	
WARN	missing_definition	obsolete abnormal enameloid	definition	
WARN	missing_definition	obsolete abnormal dentine	definition	
WARN	missing_definition	obsolete abnormal ampullary nerve	definition	
WARN	missing_definition	obsolete abnormal muscle	definition	
WARN	missing_definition	obsolete abnormal area postrema	definition	
WARN	missing_definition	obsolete abnormal regenerating tissue	definition	
WARN	missing_definition	obsolete abnormal apical epidermal cap	definition	
WARN	missing_definition	obsolete abnormal distal epidermal cap	definition	
WARN	missing_definition	obsolete abnormal basal regeneration epithelium	definition	
WARN	missing_definition	obsolete abnormal gold iridophore	definition	
WARN	missing_definition	obsolete abnormal silver iridophore	definition	
WARN	missing_definition	obsolete abnormal synovial joint	definition	
WARN	missing_definition	obsolete abnormal synovial fluid	definition	
WARN	missing_definition	obsolete abnormal cartilaginous joint	definition	
WARN	missing_definition	obsolete abnormal fibrous joint	definition	
WARN	missing_definition	obsolete abnormal tela chorioidea tectal ventricle	definition	
WARN	missing_definition	obsolete abnormal tela chorioidea fourth ventricle	definition	
WARN	missing_definition	obsolete abnormal tela chorioidea third ventricle	definition	
WARN	missing_definition	obsolete abnormal tela chorioidea telencephalic ventricle	definition	
WARN	missing_definition	obsolete abnormal hepatic artery	definition	
WARN	missing_definition	obsolete abnormal digestive system duct	definition	
WARN	missing_definition	obsolete abnormal bile canaliculus	definition	
WARN	missing_definition	obsolete abnormal bile ductule	definition	
WARN	missing_definition	obsolete abnormal common bile duct	definition	
WARN	missing_definition	obsolete abnormal cystic duct	definition	
WARN	missing_definition	obsolete abnormal hepatopancreatic ampulla	definition	
WARN	missing_definition	obsolete abnormal central vein	definition	
WARN	missing_definition	obsolete abnormal intrahepatic bile duct	definition	
WARN	missing_definition	obsolete abnormal extrahepatic duct	definition	
WARN	missing_definition	obsolete abnormal duct	definition	
WARN	missing_definition	obsolete abnormal left liver lobe	definition	
WARN	missing_definition	obsolete abnormal right liver lobe	definition	
WARN	missing_definition	obsolete abnormal ventral liver lobe	definition	
WARN	missing_definition	obsolete abnormal CoPA	definition	
WARN	missing_definition	obsolete abnormal CoSA	definition	
WARN	missing_definition	obsolete abnormal VeLD	definition	
WARN	missing_definition	obsolete abnormal DoLA	definition	
WARN	missing_definition	obsolete abnormal MiP motor neuron	definition	
WARN	missing_definition	obsolete abnormal RoP motor neuron	definition	
WARN	missing_definition	obsolete abnormal VaP motor neuron	definition	
WARN	missing_definition	obsolete abnormal MiD2i	definition	
WARN	missing_definition	obsolete abnormal MiD2cl	definition	
WARN	missing_definition	obsolete abnormal MiD2cm	definition	
WARN	missing_definition	obsolete abnormal CoB	definition	
WARN	missing_definition	obsolete abnormal MiM1	definition	
WARN	missing_definition	obsolete abnormal MiR1	definition	
WARN	missing_definition	obsolete abnormal MiR2	definition	
WARN	missing_definition	obsolete abnormal MiV1	definition	
WARN	missing_definition	obsolete abnormal MiV2	definition	
WARN	missing_definition	obsolete abnormal RoI2C	definition	
WARN	missing_definition	obsolete abnormal RoI2R	definition	
WARN	missing_definition	obsolete abnormal RoL1	definition	
WARN	missing_definition	obsolete abnormal MiD3cl	definition	
WARN	missing_definition	obsolete abnormal MiD3cm	definition	
WARN	missing_definition	obsolete abnormal MiD3i	definition	
WARN	missing_definition	obsolete abnormal RoL2	definition	
WARN	missing_definition	obsolete abnormal RoL2r	definition	
WARN	missing_definition	obsolete abnormal RoL2c	definition	
WARN	missing_definition	obsolete abnormal RoL3	definition	
WARN	missing_definition	obsolete abnormal RoM1c	definition	
WARN	missing_definition	obsolete abnormal RoM1r	definition	
WARN	missing_definition	obsolete abnormal RoV3	definition	
WARN	missing_definition	obsolete abnormal RoM2l	definition	
WARN	missing_definition	obsolete abnormal RoM2m	definition	
WARN	missing_definition	obsolete abnormal RoM3l	definition	
WARN	missing_definition	obsolete abnormal RoM3m	definition	
WARN	missing_definition	obsolete abnormal hindbrain interneuron	definition	
WARN	missing_definition	obsolete abnormal midbrain interneuron	definition	
WARN	missing_definition	obsolete abnormal MeL	definition	
WARN	missing_definition	obsolete abnormal MeM	definition	
WARN	missing_definition	obsolete abnormal MeLr	definition	
WARN	missing_definition	obsolete abnormal MeLc	definition	
WARN	missing_definition	obsolete abnormal MeLm	definition	
WARN	missing_definition	obsolete abnormal MeM1	definition	
WARN	missing_definition	obsolete abnormal CaV	definition	
WARN	missing_definition	obsolete abnormal CaD	definition	
WARN	missing_definition	obsolete abnormal choroid plexus vascular circuit	definition	
WARN	missing_definition	obsolete abnormal larval melanophore stripe	definition	
WARN	missing_definition	obsolete abnormal dorsal larval melanophore stripe	definition	
WARN	missing_definition	obsolete abnormal ventral larval melanophore stripe	definition	
WARN	missing_definition	obsolete abnormal lateral larval melanophore stripe	definition	
WARN	missing_definition	obsolete abnormal yolk larval melanophore stripe	definition	
WARN	missing_definition	obsolete abnormal lower lip	definition	
WARN	missing_definition	obsolete abnormal upper lip	definition	
WARN	missing_definition	obsolete abnormal protoneuromast	definition	
WARN	missing_definition	obsolete abnormal optic choroid	definition	
WARN	missing_definition	obsolete abnormal CoBL	definition	
WARN	missing_definition	obsolete abnormal bifurcate interneuron	definition	
WARN	missing_definition	obsolete abnormal MCoD	definition	
WARN	missing_definition	obsolete abnormal CiD	definition	
WARN	missing_definition	obsolete abnormal CoLA	definition	
WARN	missing_definition	obsolete abnormal UCoD	definition	
WARN	missing_definition	obsolete abnormal basophilic erythroblast	definition	
WARN	missing_definition	obsolete abnormal erythroblast	definition	
WARN	missing_definition	obsolete abnormal juxtaglomerular cell	definition	
WARN	missing_definition	obsolete abnormal micropylar cell	definition	
WARN	missing_definition	obsolete abnormal Kolmer-Agduhr neuron	definition	
WARN	missing_definition	obsolete abnormal polychromatophilic erythroblast	definition	
WARN	missing_definition	obsolete abnormal multi-ciliated epithelial cell	definition	
WARN	missing_definition	obsolete abnormal single ciliated epithelial cell	definition	
WARN	missing_definition	obsolete abnormal auditory epithelial support cell	definition	
WARN	missing_definition	obsolete abnormal xanthoblast	definition	
WARN	missing_definition	obsolete abnormal regeneration fibroblast	definition	
WARN	missing_definition	obsolete abnormal CiA	definition	
WARN	missing_definition	obsolete abnormal trans-choroid plexus branch	definition	
WARN	missing_definition	obsolete abnormal vasculature	definition	
WARN	missing_definition	obsolete abnormal capillary	definition	
WARN	missing_definition	obsolete abnormal microcirculatory vessel	definition	
WARN	missing_definition	obsolete abnormal lymphatic capillary	definition	
WARN	missing_definition	obsolete abnormal renal glomerular capsule epithelium	definition	
WARN	missing_definition	obsolete abnormal renal glomerular capsule	definition	
WARN	missing_definition	obsolete abnormal arteriole	definition	
WARN	missing_definition	obsolete abnormal intervillus pockets	definition	
WARN	missing_definition	obsolete abnormal blood vessel endothelium	definition	
WARN	missing_definition	obsolete abnormal lymph vessel endothelium	definition	
WARN	missing_definition	obsolete abnormal continuous blood vessel endothelium	definition	
WARN	missing_definition	obsolete abnormal fenestrated blood vessel endothelium	definition	
WARN	missing_definition	obsolete abnormal sinusoidal blood vessel endothelium	definition	
WARN	missing_definition	obsolete abnormal caudal fin dorsal procurrent ray	definition	
WARN	missing_definition	obsolete abnormal caudal fin ventral procurrent ray	definition	
WARN	missing_definition	obsolete abnormal primordial ligament	definition	
WARN	missing_definition	obsolete abnormal premaxillary-maxillary ligament	definition	
WARN	missing_definition	obsolete abnormal dorsal longitudinal fasciculus	definition	
WARN	missing_definition	obsolete abnormal erector muscle	definition	
WARN	missing_definition	obsolete abnormal adductor muscle	definition	
WARN	missing_definition	obsolete abnormal abductor muscle	definition	
WARN	missing_definition	obsolete abnormal depressor muscle	definition	
WARN	missing_definition	obsolete abnormal flexor muscle	definition	
WARN	missing_definition	obsolete abnormal immature gonad	definition	
